,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
907,1,SHORT,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-13.2168663724905,-3.16602905739131,10.9806326787277,0.441363030905025,122,351,828,-48,245,0.217699530832742,0.0936694245141299,0.0688215198424721,180,-12.3466975012905,0.437,809,16.4897959183673,21.9649415589908,370611.889964036
908,1,SHORT,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.50464302095,-291.675506843737,37.2364709030073,0.7891334548101,293,489,1213,173,369,0.201098968354477,0.102082185302984,0.0760782785590821,180,-1.16389282892571,0.702,1112,13.030612244898,19.6303226843946,370610.471773892
909,1,SHORT,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-13.0374347732619,-89.1892687152043,3427.60589568304,0.38816302271558,64,439,756,-106,349,0.245985151460588,0.122399408600825,0.0865317275760216,188,-11.8025922963763,0.384,744,13.3979591836735,17.7257107201488,370608.78204772
910,1,SHORT,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-14.3179467578007,-23.5869998497995,-9.41679293291812,0.593081572778627,113,297,1014,69,267,0.38767340017287,0.0431796138877599,0.0400426540873423,176,-10.8715978258639,0.51,1006,16.530612244898,21.1816902461335,370619.089165363
911,1,SHORT,raxml,40,0.25,0.01,INT,REF,14_0_0,NA,NA,NA,-11.1951734844292,-18.1505702514093,-6.71358958839502,0.446288957589233,46,240,1028,-12,184,0.231507680552047,0.0632343069475711,0.0462145305151416,146,-10.8812136895275,0.453,927,33.530612244898,27.0666242079252,370615.977697069
912,1,SHORT,raxml,40,0.25,0.02,INT,REF,14_0_0,NA,NA,NA,-12.7150898975537,-4.45294821998089,-5.6208951847789,0.560570456662855,63,257,952,9,205,0.193329900499472,0.0814893635972447,0.0584699781059638,168,-12.0220495767625,0.47,948,29.5408163265306,26.8198143275425,370613.619662424
913,1,SHORT,raxml,40,0.25,0.03,INT,REF,14_0_0,NA,NA,NA,-11.8882746363064,-3.07013809992327,6.12965948358858,0.559585271326014,82,263,1018,-6,201,0.211266247842606,0.09115763408098,0.0655179780689178,160,-11.6801559425021,0.479,925,27.0408163265306,26.8493000800888,370612.107218609
914,1,SHORT,raxml,40,0.25,0.04,INT,REF,14_0_0,NA,NA,NA,-13.0602876232654,13.7766637154172,-9.91260912883261,0.472888961683955,-26,168,984,-56,140,0.195587779037522,0.0971930495964696,0.0694587675076125,158,-12.5311996932511,0.381,883,26.2448979591837,26.4707818790539,370610.929523665
915,1,SHORT,raxml,40,0.25,0.05,INT,REF,14_0_0,NA,NA,NA,-12.9904034442676,824.202572741148,26.7287245516125,0.815733458904823,324,516,1270,230,426,0.221565827680812,0.101584891821006,0.0726480555222178,154,-12.0725448303417,0.729,1169,30.7244897959184,27.685189241637,370610.351153764
916,1,SHORT,raxml,40,0.25,0.1,INT,REF,14_0_0,NA,NA,NA,-11.8424299261595,22.480967093358,33.2391646480939,0.234474110168294,-93,254,584,-285,186,0.265132050817934,0.119875825633134,0.0836865146868733,162,-11.7441244062164,0.226,570,25.8775510204082,24.3992839619976,370608.046217816
917,1,SHORT,raxml,40,0.25,0,INT,REF,14_0_0,NA,NA,NA,-10.9282916946408,-22.5604225684752,-5.38994122494783,0.318214863799828,-28,169,710,-166,119,0.324695179910585,0.0477319607534318,0.0388410390304384,158,-10.7878943676544,0.3,702,30.8979591836735,24.7862989239788,370618.493727835
918,1,SHORT,raxml,40,0.5,0.01,INT,REF,14_0_0,NA,NA,NA,-13.589422915908,-13.6120308045695,19.669286247233,0.460081552305015,154,427,893,46,351,0.201444057569204,0.0639538111135024,0.0467615762939152,170,-12.0670254925578,0.465,889,26.7040816326531,25.8218357144369,370616.233175277
919,1,SHORT,raxml,40,0.5,0.02,INT,REF,14_0_0,NA,NA,NA,-12.7107881822388,1476.15782616527,5.44024907244336,0.752681597346962,259,453,1108,165,361,0.156550178333234,0.0830234954349029,0.0600177472616177,168,-12.0747183296412,0.666,1104,26.8163265306122,26.211804588173,370613.26656549
920,1,SHORT,raxml,40,0.5,0.03,INT,REF,14_0_0,NA,NA,NA,-11.8956668162139,-61.6896789610056,-82.6582157315803,0.577318607389162,276,553,987,140,457,0.154739204355558,0.0914030703341216,0.0666437955181256,172,-9.21189704199514,0.587,983,28.5714285714286,27.6383119719674,370612.020856608
921,1,SHORT,raxml,40,0.5,0.04,INT,REF,14_0_0,NA,NA,NA,-12.9001281263609,46.7012026767953,11.9083282260555,0.832481609631129,350,537,1160,222,425,0.199443786352512,0.0971953497578976,0.0698318005466424,176,-8.32987522976315,0.752,1156,25.734693877551,25.4293243422483,370611.37564156
922,1,SHORT,raxml,40,0.5,0.05,INT,REF,14_0_0,NA,NA,NA,-12.2039088590465,14.6601075342591,8.29251988756474,0.287674118357739,-60,346,652,-236,282,0.201719520991237,0.101535440782644,0.0733217158916481,182,-11.7917154998877,0.27,628,23.5816326530612,25.1071614498702,370610.945566408
923,1,SHORT,raxml,40,0.5,0.1,INT,REF,14_0_0,NA,NA,NA,-13.0777454433801,-182.506985942114,365.720627648615,0.38225191069453,75,395,752,-95,299,0.224339008272381,0.119963551110184,0.0845146056796225,182,-12.0359568777537,0.386,748,20.6938775510204,24.5635754824027,370608.505848747
924,1,SHORT,raxml,40,0.5,0,INT,REF,14_0_0,NA,NA,NA,-12.5249817085738,-22.9852262696694,-8.70759741993098,0.398014876083996,-48,99,818,-172,59,0.30702133459733,0.0472346011697984,0.0383954686908522,168,-12.5844272142395,0.33,742,28.469387755102,25.4470155346613,370618.67267613
925,1,SHORT,raxml,40,0.75,0.01,INT,REF,14_0_0,NA,NA,NA,-13.6197384665806,-11.4054445518248,17.290400602109,0.741844558641705,245,441,1199,159,355,0.177249025054513,0.0641916756971513,0.0469307593016503,166,-11.4953984368583,0.654,1098,26.8979591836735,27.2784382190114,370616.048531657
926,1,SHORT,raxml,40,0.75,0.02,INT,REF,14_0_0,NA,NA,NA,-12.4029228773894,27.0642379207326,9.50694595194509,0.79504456683115,303,495,1219,183,381,0.162494457032505,0.0803490478203633,0.0587265780974716,174,-8.69947249852476,0.71,1120,23.4591836734694,26.7790379504855,370613.709930934
927,1,SHORT,raxml,40,0.75,0.03,INT,REF,14_0_0,NA,NA,NA,-13.0961359109247,-272.230950781476,50.5453323328255,0.97040755678895,479,673,1394,355,551,0.174555444788814,0.0893136952370729,0.0657299854637567,178,-7.04529856081166,0.886,1294,23.969387755102,27.0834731367132,370612.423640794
928,1,SHORT,raxml,40,0.75,0.04,INT,REF,14_0_0,NA,NA,NA,-12.4935069868207,13.5436289619865,59.8414523399568,0.547763047283915,232,565,922,66,445,0.205812137657262,0.0954480275789104,0.0695086238043733,182,-10.341788081986,0.546,916,20.9183673469388,25.5034557874179,370611.781160639
929,1,SHORT,raxml,40,0.75,0.05,INT,REF,14_0_0,NA,NA,NA,-13.1816277567767,-58.8889757361013,-70.6929074353513,0.741844558641705,245,441,1203,163,359,0.166076592448169,0.100493530891309,0.0718568081694741,176,-11.5317731574213,0.654,1102,20.9387755102041,23.8827964337403,370611.098795702
930,1,SHORT,raxml,40,0.75,0.1,INT,REF,14_0_0,NA,NA,NA,-14.0121362993305,-45.4212683981882,-46.070947288232,0.928044587304762,434,630,1272,330,526,0.187131362105327,0.120901041834005,0.0854326145775638,182,-11.5600299930068,0.843,1269,18.5714285714286,22.4715169084098,370608.523274017
931,1,SHORT,raxml,40,0.75,0,INT,REF,14_0_0,NA,NA,NA,-12.8200698300061,-22.5691599934115,-8.94714625501439,0.556629715315489,180,336,1088,60,262,0.299675392678503,0.0477172092683358,0.0387917703707597,170,-11.22073914574,0.549,993,24.3571428571429,26.9659005748822,370618.515916425
932,1,SHORT,raxml,40,NA,0.01,INT,REF,14_0_0,NA,NA,NA,-12.4344629234346,-20.7196124052511,-9.97460140018403,0.253192631568284,-111,81,651,-267,49,0.265440181095624,0.0640287452659462,0.0473429514035691,150,-12.2821732682231,0.219,611,33.3775510204082,26.0951926315318,370615.864340436
933,1,SHORT,raxml,40,NA,0.02,INT,REF,14_0_0,NA,NA,NA,-12.6891419190474,-18.0724481808605,-11.0248587881329,0.340874126547184,-106,25,812,-194,13,0.236039944376122,0.0802847984392932,0.0576473189691547,156,-12.5398955907404,0.253,739,33.4081632653061,26.802768257819,370613.513275591
934,1,SHORT,raxml,40,NA,0.03,INT,REF,14_0_0,NA,NA,NA,-12.2952535962062,-14.1381692350469,-9.36673061901408,0.418703768157669,-27,96,787,-161,56,0.241026598965382,0.0893833707789174,0.0641701772881645,150,-12.0089120160327,0.337,767,33.0918367346939,26.9646912062675,370611.96070076
935,1,SHORT,raxml,40,NA,0.04,INT,REF,14_0_0,NA,NA,NA,-12.6452866704937,75.0361449749556,-67.3138020140757,0.730022334599606,239,431,1102,161,359,0.228655006835557,0.0954834858431041,0.0688249698097411,152,-12.1774780978106,0.644,1098,27.265306122449,25.1201447154247,370611.101129542
936,1,SHORT,raxml,40,NA,0.05,INT,REF,14_0_0,NA,NA,NA,-12.1367502957887,-8.56133256700149,5.28579633336119,0.394074134736629,20,173,882,-108,119,0.256856281248268,0.100186381249047,0.07173684045018,148,-11.9273946568145,0.395,809,28.5918367346939,25.9352233258702,370610.357754273
937,1,SHORT,raxml,40,NA,0.1,INT,REF,14_0_0,NA,NA,NA,-11.1546533567203,11.490999722072,23.4830970829669,0.535940823241816,60,235,915,-30,169,0.283600414326978,0.119114807133616,0.0828059057265885,150,-11.0336162831987,0.454,906,26.2244897959184,25.2413221230686,370607.774947285
938,1,SHORT,raxml,40,NA,0,INT,REF,14_0_0,NA,NA,NA,-11.8902263568929,-22.7415739989509,-9.0611466346784,0.341859311884026,-23,101,865,-155,57,0.339677347254811,0.0479347604402567,0.0398393836127833,146,-11.8764877233824,0.32,774,31.3571428571429,26.1164126615674,370618.281051961
939,1,SHORT,raxml,40,1,0.01,INT,REF,14_0_0,NA,NA,NA,-13.5065672614623,-45.2252733467173,310.005939301352,0.772385304083794,376,572,1332,292,488,0.0917727923687592,0.0695997927213148,0.0514810516707595,174,-9.22953975724595,0.785,1231,18.9795918367347,23.1823695860777,370615.384814778
940,1,SHORT,raxml,40,1,0.02,INT,REF,14_0_0,NA,NA,NA,-13.3835431053833,-58.413990314593,35.5272138978324,0.28176300633669,-28,295,674,-172,275,0.116816544379504,0.081175951112429,0.0598191679493215,184,-12.4083377144393,0.284,670,19.0510204081633,24.082920520645,370613.913268383
941,1,SHORT,raxml,40,1,0.03,INT,REF,14_0_0,NA,NA,NA,-12.970179217343,-57.9425522265837,132.488333330556,0.577318607389162,78,274,1092,52,248,0.133542320313629,0.0898026017691168,0.0650326856231318,180,-12.4130769349212,0.487,991,17.2244897959184,22.0503316534166,370612.758992287
942,1,SHORT,raxml,40,1,0.04,INT,REF,14_0_0,NA,NA,NA,-11.9822918777471,-48.5209629798308,126.605256764644,0.689629735789101,292,488,1232,192,388,0.130350152008966,0.0961058341399155,0.0705573905043361,180,-9.56872257725228,0.701,1131,16.1836734693878,20.9532355785894,370611.767564121
943,1,SHORT,raxml,40,1,0.05,INT,REF,14_0_0,NA,NA,NA,-13.0862148803157,-51.4694625998233,-47.8975490087441,0.871889023104792,385,575,1305,273,475,0.156077502379626,0.0997867701851156,0.0710570966863475,178,-8.81580270263377,0.79,1208,15.2244897959184,19.8164414774649,370611.348310606
944,1,SHORT,raxml,40,1,0.1,INT,REF,14_0_0,NA,NA,NA,-12.7236439474759,9.4453364607267,1.21767498168272,0.373385242662956,37,263,761,-119,189,0.239544048100686,0.118394928784688,0.0834422217446967,180,-12.108428551297,0.362,740,14.2142857142857,19.3093375200683,370609.09902935
945,1,SHORT,raxml,40,1,0,INT,REF,14_0_0,NA,NA,NA,-13.8914748215573,-23.4814103858967,-9.13101634598074,0.53200008189445,57,227,988,-37,169,0.362528882246028,0.0410970134390028,0.0378020039639026,168,-11.7310710719287,0.451,897,17.3265306122449,22.3171957695074,370619.429680781
946,3,MED,raxml,40,0.25,0.01,INT,REF,59_0_0,NA,NA,NA,-12.7815250131045,-10.3016619512521,-7.58568620847456,0.271911152968274,-184,-65,724,-310,-39,0.134644119332405,0.0591167149090735,0.0396205766382382,106,-12.4662038556124,0.251,663,79.8571428571429,23.8232321852552,777027.125023348
947,3,MED,raxml,40,0.25,0.02,INT,REF,59_0_0,NA,NA,NA,-12.6984671964844,-9.92374502470173,-7.67075359744609,0.251222260894601,-213,-108,681,-321,-72,0.167351902120854,0.0721216147772299,0.0479730374560671,106,-12.3738320532807,0.222,652,78.8061224489796,26.2904702907453,777024.980342164
948,3,MED,raxml,40,0.25,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5611303660055,-8.87821677636293,-6.62236948426345,0.292600045041947,-197,-92,693,-315,-66,0.18868735250614,0.0801767111521699,0.0533351462047567,110,-12.2136446196677,0.238,658,76.8265306122449,26.8646955350284,777023.755097118
949,3,MED,raxml,40,0.25,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5448306262841,-8.81231222781039,-7.24997917584749,0.251222260894601,-205,-95,683,-325,-67,0.206887073117822,0.0866258798954897,0.0572361525747062,110,-12.1860820460553,0.23,648,75.469387755102,28.6421951304249,777022.706263567
950,3,MED,raxml,40,0.25,0.05,INT,REF,59_0_0,NA,NA,NA,-12.5146164925119,-6.82656934313139,-6.01222185118559,0.222651886126196,-242,-97,628,-380,-67,0.220145125416617,0.0923018062621896,0.0606278610862548,116,-12.0842682817392,0.193,593,75.8061224489796,29.1998651893743,777021.960374573
951,3,MED,raxml,40,0.25,0.1,INT,REF,59_0_0,NA,NA,NA,-12.2096751891044,-0.473586137872043,-8.34135985626239,0.348755609241917,-178,-48,882,-228,-30,0.275868915218911,0.112376937063161,0.0724706574292875,108,-11.8068262139863,0.287,783,72.2755102040816,29.695978627488,777018.717348352
952,3,MED,raxml,40,0.25,0,INT,REF,59_0_0,NA,NA,NA,-12.3455273774065,-23.4863150096274,-10.5773692534978,0.236444480841978,-220,-107,672,-336,-71,0.879213017037269,0.0355618365021732,0.0640546509147365,104,-12.5831539390113,0.215,637,79.9285714285714,23.0857880144348,777030.792242454
953,3,MED,raxml,40,0.5,0.01,INT,REF,59_0_0,NA,NA,NA,-12.8561264310583,-10.7987207040366,-10.5382425142,0.249251890220918,-241,-106,728,-325,-72,0.134213679806541,0.0590489123546802,0.0396282544895784,102,-12.5376416899506,0.251,659,78.8367346938775,25.8997647075851,777027.059118918
954,3,MED,raxml,40,0.5,0.02,INT,REF,59_0_0,NA,NA,NA,-12.6555222748815,-9.63430622016259,-7.517776938658,0.260088928926175,-230,-95,638,-364,-67,0.166540006899431,0.0719840690084807,0.0481607120945072,108,-12.3392344900737,0.205,609,77.7959183673469,26.6187125807614,777024.98733698
955,3,MED,raxml,40,0.5,0.03,INT,REF,59_0_0,NA,NA,NA,-12.6089836439533,-9.28699390309334,-6.73879319699428,0.284718562347215,-205,-100,685,-317,-68,0.188933586483962,0.0802562278914372,0.0531064565645757,108,-12.2662348314933,0.23,656,74.6326530612245,28.5315480138032,777023.742675998
956,3,MED,raxml,40,0.5,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5028214667772,-7.71308385188253,-4.44579132818688,0.276837079652482,-187,-82,727,-307,-58,0.2070922964093,0.0867445751880705,0.0575437695782934,108,-12.0974027418138,0.248,666,75.4897959183673,27.7062071641327,777022.549536597
957,3,MED,raxml,40,0.5,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4570903612883,-7.07273050567483,-6.06845245911568,0.264029670273542,-226,-90,644,-364,-66,0.219522762293909,0.0921791760436766,0.0610170451154389,116,-12.073212362194,0.209,609,78.9081632653061,25.4433215812415,777021.872866522
958,3,MED,raxml,40,0.5,0.1,INT,REF,59_0_0,NA,NA,NA,-12.3409468290977,-3.7030555035002,-10.178191963078,0.257133372915651,-233,-99,679,-311,-67,0.278664858383088,0.112636498214225,0.0728209819424863,120,-11.8613207729408,0.259,673,70.8775510204082,29.7942308489213,777018.912169975
959,3,MED,raxml,40,0.5,0,INT,REF,59_0_0,NA,NA,NA,-12.6701514596719,-23.4777109940246,-10.6021071390803,0.262059299599859,-228,-92,644,-358,-62,0.880125795231197,0.0355617441965835,0.0641000174285369,110,-12.9095937015867,0.207,615,78.5816326530612,23.9276932553779,777030.809034602
960,3,MED,raxml,40,0.75,0.01,INT,REF,59_0_0,NA,NA,NA,-12.8374144043993,-10.6142819001567,-9.25704597675568,0.254177816905126,-236,-101,670,-320,-67,0.134490873046917,0.0590986160530735,0.0396035914102636,106,-12.5071270865947,0.256,664,77.3265306122449,28.0822707067189,777027.102911144
961,3,MED,raxml,40,0.75,0.02,INT,REF,59_0_0,NA,NA,NA,-12.7268520561923,-9.92549610256009,-7.15498201594651,0.224622256799879,-240,-106,638,-370,-72,0.166939588253028,0.0722796433407893,0.0480619513743093,110,-12.3981547999669,0.195,603,77.0102040816327,27.5241205925078,777025.003623774
962,3,MED,raxml,40,0.75,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5464323145912,-8.96265335731815,-8.58995814089509,0.325111161157719,-232,-93,735,-318,-65,0.188443028938605,0.0800721474566977,0.0531969246877189,112,-12.1945915534326,0.26,666,75.5102040816327,27.9610350744057,777023.769626964
963,3,MED,raxml,40,0.75,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5970715837976,-8.54072671324056,-6.35967094807202,0.285703747684056,-204,-99,716,-318,-69,0.206422748162752,0.0867714773919798,0.0571427911938417,108,-12.1939465914462,0.231,655,75.2959183673469,28.9892298463766,777022.717329107
964,3,MED,raxml,40,0.75,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4449719647116,-7.18322614878866,-6.68103675193856,0.262059299599859,-202,-83,702,-332,-61,0.221555650358981,0.0923230421019492,0.0604647027020776,108,-12.0293734609959,0.233,641,74.5408163265306,29.4933745372547,777021.740823664
965,3,MED,raxml,40,0.75,0.1,INT,REF,59_0_0,NA,NA,NA,-12.3127934266416,0.0945573100653112,-9.31835028301601,0.355651906599808,-133,-28,739,-263,-14,0.276215839619275,0.112741469909915,0.0734442138509137,124,-11.9964606633622,0.302,710,71.8469387755102,31.0298665707456,777019.060696622
966,3,MED,raxml,40,0.75,0,INT,REF,59_0_0,NA,NA,NA,-12.6942843540561,-23.4943299908397,-10.4916768483128,0.253192631568284,-237,-127,665,-337,-79,0.883428965722035,0.035627174515301,0.0643393993772612,104,-12.9327557538109,0.198,636,76.1020408163265,26.8890388106988,777030.789657432
967,3,MED,raxml,40,NA,0.01,INT,REF,59_0_0,NA,NA,NA,-12.854504652597,-10.8244131495079,-11.2663703258285,0.249251890220918,-241,-106,665,-325,-72,0.134535546727451,0.0590645691127023,0.0396319973518454,104,-12.5354520347254,0.251,659,77.9183673469388,26.6642636900348,777027.056221475
968,3,MED,raxml,40,NA,0.02,INT,REF,59_0_0,NA,NA,NA,-12.701198585752,-9.17094341329268,-8.24628797543161,0.325111161157719,-232,-98,743,-310,-66,0.166397317060175,0.0719411956579031,0.0478558761962957,112,-12.3390752189442,0.26,674,76.6836734693878,25.871449430692,777025.136749942
969,3,MED,raxml,40,NA,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5895351598763,-8.83046183065725,-6.71341692799975,0.266000040947225,-198,-93,694,-314,-65,0.188630854386235,0.080319674866692,0.0531324068611008,112,-12.2327985640039,0.237,659,74.5102040816327,29.0872292443361,777023.827202828
970,3,MED,raxml,40,NA,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5001620277968,-7.78199066344929,-7.25854321059532,0.327081531831402,-227,-82,699,-291,-58,0.207854721915415,0.0867966225309056,0.0571582125961936,116,-12.0962921973414,0.265,693,72.9081632653061,31.0370868062125,777022.794741384
971,3,MED,raxml,40,NA,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4319293306161,-7.18193275046857,-5.994787670867,0.2630444849367,-227,-91,671,-363,-65,0.220374809330079,0.0920599770742825,0.0605218924705661,112,-12.0491344811158,0.208,610,76.030612244898,28.1411955730578,777021.89336333
972,3,MED,raxml,40,NA,0.1,INT,REF,59_0_0,NA,NA,NA,-12.3374396015121,-3.17004374432431,-9.02691379326789,0.259103743589334,-231,-95,744,-309,-67,0.278295903392325,0.112420274778741,0.0727178530159252,114,-11.8300760902434,0.261,675,71.6734693877551,29.8514450807037,777018.789799185
973,3,MED,raxml,40,NA,0,INT,REF,59_0_0,NA,NA,NA,-12.6009740348021,-23.4741718576372,-11.4636361404573,0.273881523641957,-189,-109,727,-301,-67,0.879374653196968,0.0355608609218488,0.064065828307808,108,-12.8398233342831,0.247,685,79.7244897959184,23.418549618451,777030.801886369
974,3,MED,raxml,40,1,0.01,INT,REF,59_0_0,NA,NA,NA,-12.7938963685976,-10.3932293577307,-9.15033313443712,0.31328893711562,-241,-89,657,-333,-61,0.133956766668887,0.0593504351783723,0.0397707427729138,108,-12.4863541124349,0.251,651,77.0714285714286,27.3572207245765,777027.076477492
975,3,MED,raxml,40,1,0.02,INT,REF,59_0_0,NA,NA,NA,-12.6974996087005,-9.54377780164387,-8.31964131380225,0.314274122452462,-240,-106,740,-316,-72,0.165745852696344,0.0724165598537266,0.0482274909955763,112,-12.3854974016423,0.252,668,73.6020408163265,29.5466570739524,777025.031213427
976,3,MED,raxml,40,1,0.03,INT,REF,59_0_0,NA,NA,NA,-12.5186225186786,-8.87417991997586,-6.69327930361049,0.288659303694581,-201,-82,703,-331,-60,0.188078849117456,0.0802106578448079,0.0531926784218578,112,-12.1923530990397,0.234,642,76.1938775510204,25.2821840059075,777023.746152977
977,3,MED,raxml,40,1,0.04,INT,REF,59_0_0,NA,NA,NA,-12.5132838414149,-8.16503046944062,-7.60484926207744,0.256148187578809,-234,-89,756,-300,-63,0.20501819221788,0.0866562606837416,0.0572135411831977,112,-12.1579007897764,0.258,684,74.2857142857143,28.6367221530346,777022.682700277
978,3,MED,raxml,40,1,0.05,INT,REF,59_0_0,NA,NA,NA,-12.4150055579401,-7.28047010534081,-8.69552129141407,0.320185234473511,-237,-85,732,-321,-61,0.220240656639739,0.0922729277957161,0.0602765573574043,112,-12.0493154643468,0.255,663,73.265306122449,30.8837364267752,777021.845152987
