,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
667,2,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.75673660482705,-36.3086878805053,66.9433202562196,0.324125975820878,-228,-34,672,-372,-32,0.0535332584225364,0.0279230013097787,0.0126684629111292,40,-4.90726102130048,0.311,653,93.1326530612245,15.9390836218126,3374961.08250823
668,2,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-7.02481271441033,-36.1046420117624,78.1836255164363,0.346785238568234,-204,-13,657,-372,-17,0.0708961453475945,0.0351207230868059,0.0158210298308002,54,-4.4797383192679,0.335,653,91.8775510204082,14.7454450811666,3374959.94309374
669,2,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.65472357636718,-35.8086469460458,-56.2045244119406,0.357622277273491,-193,-6,688,-357,-12,0.081198698462736,0.0397156741553779,0.0182610876271985,54,-4.40642960265778,0.346,668,91.9081632653061,16.6219868889979,3374959.18747449
670,2,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.64407543685898,-35.6232224101098,-9.22058451862324,0.517222301841826,-164,-3,969,-222,-11,0.0912986903482437,0.0428607816018969,0.0204967114094417,54,-4.42831696476919,0.434,876,90.234693877551,17.5773993950457,3374958.70755468
671,2,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-9.68084312842985,-35.0326390538323,-41.6958473731869,0.412792656136619,-138,52,740,-304,34,0.119963712682876,0.0554899449211348,0.0284602373674113,72,-6.25344348971753,0.401,721,83.3163265306122,23.6597866408867,3374956.99775247
672,2,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-8.9999079862716,-24.7978310759374,-4.44666657644347,0.392103764062946,-205,-43,890,-233,-35,0.210272466598393,0.00544624382114357,0.0147909824052257,34,-6.67579440190624,0.383,871,92.3469387755102,16.4612021462379,3374965.21586082
673,2,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.06862706549317,-38.4859727818816,-1.63072790827235,0.396044505410312,-203,-47,950,-241,-37,0.0414471591178036,0.0205444310195492,0.00959704249511986,28,-5.97680167586618,0.395,857,92.765306122449,16.0923885577298,3374962.3680226
674,2,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.66323795627493,-36.3072209888015,45.1417535093956,0.465992664326064,-196,-34,957,-230,-32,0.0535593586047403,0.0279262924532165,0.0126679996587484,34,-4.95353117921244,0.392,874,93.1122448979592,15.0900271928739,3374961.08194382
675,2,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.89790482665902,-36.1317954822232,13.6533199889483,0.504414892462886,-173,-11,990,-213,-15,0.0710368328528592,0.0351345176268722,0.0157704932207854,48,-4.60772900925332,0.415,891,91.4591836734694,14.8526566524652,3374959.98420367
676,2,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.68813691012072,-35.8070463810028,-56.1810110392156,0.3507259799156,-201,-6,669,-375,-12,0.0812025146361829,0.0397018629641751,0.0182478448466278,60,-5.20111211117875,0.338,650,91.5816326530612,16.4986244158791,3374959.1900657
677,2,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-7.93472273391149,-35.6221846187652,-2.32272547923852,0.517222301841826,-164,-2,877,-232,-10,0.0913035163491865,0.042840914865684,0.0204827478503696,60,-6.1419090353634,0.434,866,90.3571428571429,17.0446653987898,3374958.73715816
678,2,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.39018673556916,-34.9911728985396,-46.5842181906403,0.380281540020847,-153,37,732,-313,25,0.119888128465382,0.055409519678011,0.0283562310766133,66,-6.4228472617596,0.386,712,83.4897959183673,22.3939631491376,3374956.8225382
679,2,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-11.980407770675,-24.7981705069054,-4.46156620799307,0.472888961683955,-205,-43,890,-233,-35,0.210184116476986,0.00544337379284844,0.0147848384843809,34,-6.47129654230576,0.383,871,91.6122448979592,17.9963528109478,3374965.21639773
680,2,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.42149461788172,-38.5460999943287,-0.313521144715806,0.469933405673431,-208,-46,953,-234,-36,0.0414635013865071,0.0205476696171123,0.00961175440496305,30,-5.61870505745536,0.38,870,92.265306122449,17.9716563902852,3374962.37690561
681,2,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.72600420878034,-36.3160816190883,64.4689305502675,0.324125975820878,-228,-34,673,-372,-32,0.0535451485580844,0.0278982485086573,0.0126575331130249,40,-4.92728824604775,0.311,653,92.5204081632653,16.0541799110135,3374961.08783606
682,2,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-7.3207132344269,-36.1079482600699,77.8607380332069,0.349740794578759,-202,-13,678,-366,-17,0.0709098777695634,0.0350724051742432,0.0157887460093504,50,-4.32842821436722,0.337,659,90.7857142857143,16.0239833136806,3374959.92827417
683,2,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.52702559286005,-35.8587497114455,-79.7635396338016,0.351711165252442,-199,-12,668,-361,-16,0.0810760788254505,0.039703393190421,0.0182842033446158,56,-4.12747573624963,0.34,664,89.9489795918367,19.3712362218436,3374959.19994392
684,2,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.6207644807138,-35.6078494780884,-82.8850324071063,0.359592647947174,-192,2,681,-348,-8,0.0910505395354751,0.0428427514126808,0.0205450695614442,64,-4.57395502670918,0.347,677,88.7755102040816,19.7157797559846,3374958.79908139
685,2,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.84278314008948,-35.0321315064641,-47.2028203239552,0.395059320073471,-138,52,741,-304,34,0.120117342166312,0.0554629129836242,0.0284754838788446,74,-6.72008894816088,0.401,721,83.6938775510204,23.0679892291815,3374957.02054289
686,2,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-10.8921326630337,-24.7994626971065,-6.5807200407433,0.398014876083996,-201,-43,932,-251,-35,0.209794816797861,0.00543105147840674,0.0147577094816868,40,-6.01772845257292,0.397,847,91.5,17.7875492189479,3374965.21878151
687,2,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.16123917771236,-38.5676418557741,-279.713241223081,0.31920004913667,-233,-52,653,-391,-40,0.0415937465003509,0.0205482988365593,0.00962131491878511,42,-6.03040808808153,0.306,634,92.3877551020408,18.3374062253479,3374962.39267235
688,2,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.71426016353538,-36.3132589301209,68.026434049052,0.306392639757729,-228,-34,657,-372,-32,0.053663842272966,0.0279106538878316,0.0126488870337627,42,-4.92328265140746,0.311,653,93.6632653061225,14.025708264492,3374961.11138217
689,2,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-7.32881158690143,-36.1658904687281,-167.837251249135,0.325111161157719,-209,-15,670,-359,-19,0.0710701630826103,0.0351078494459844,0.0158222409332198,50,-4.41800901807002,0.33,666,90.9795918367347,16.0803264519337,3374959.90905643
690,2,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.4540619915732,-35.8325654326013,-92.8120944709028,0.351711165252442,-200,-6,693,-352,-12,0.0815213592437212,0.0397144074458934,0.0182650110831227,54,-4.65195785607486,0.339,673,91.5612244897959,16.3682281671086,3374959.18763861
691,2,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-7.16417623207791,-35.6246458690006,-2.31991497933485,0.434466733547134,-164,-2,877,-232,-10,0.0912997834015825,0.0428556075412536,0.0204982371757003,60,-5.55776813095125,0.434,866,89.7551020408163,17.7909169600147,3374958.73431244
692,2,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.18444070438979,-34.6104623348146,-47.1579868392669,0.383237096031372,-168,22,699,-330,8,0.11847011394908,0.055347116977222,0.028688779037789,66,-6.89006566279492,0.371,695,81.4897959183673,25.7686955044131,3374956.76632677
693,2,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-9.19892001615389,-24.7978636156658,-6.37349297408745,0.287674118357739,-247,-43,642,-403,-35,0.210212514687573,0.00544448897624943,0.0147867121818143,42,-7.82058129987529,0.292,622,92.2040816326531,16.7054279614355,3374965.21624642
694,2,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.15019434201559,-38.2091509712135,6.26821626283296,0.320185234473511,-231,-46,650,-379,-36,0.0400522793793364,0.0205146859523159,0.00961208876877897,34,-5.96165074500711,0.308,646,93.8061224489796,14.243579246736,3374962.3820676
695,2,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.72205930552674,-36.3140051492682,-99.0922774462929,0.336933385199818,-215,-34,646,-383,-32,0.0532209753165335,0.0278571578963764,0.0126628309281068,42,-4.9476242215416,0.324,642,93.0612244897959,15.7832067394434,3374961.0619902
696,2,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-7.14338975784005,-36.1270915891402,-9.98813587196877,0.426585250852401,-172,-11,883,-226,-15,0.0707759155095054,0.0351115176436658,0.0157672047098411,50,-4.38938277207525,0.426,872,92.0204081632653,14.2979917787027,3374959.98780379
697,2,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.88718661998976,-35.79550765943,-130.689072176379,0.509340819147094,-168,-6,993,-210,-12,0.0809193405875081,0.0396732164721649,0.0182440325577787,48,-4.24099043765644,0.42,894,91.7244897959184,16.7699907556085,3374959.19456447
698,2,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-7.07270182005493,-35.6282330722024,-55.6139531959964,0.346785238568234,-187,2,672,-357,-8,0.0910434238913683,0.0428258417345096,0.0205214346523078,60,-5.57755177009028,0.352,668,90.0408163265306,17.2411150686746,3374958.7358388
699,2,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.35216192406499,-34.9407389095242,-78.9186129855184,0.38225191069453,-169,44,716,-329,30,0.118869851479375,0.0554432552912938,0.0284023267360113,72,-6.2178492684918,0.37,696,84.6428571428571,22.0108923363706,3374956.94416637
700,2,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-7.72344217389166,-24.8066823432164,-4.62475243291031,0.472888961683955,-202,-37,931,-258,-31,0.207314225055238,0.00533864196087342,0.0145863473073078,40,-6.25596369832986,0.397,839,92.1224489795918,16.8536852748214,3374965.23345228
701,3,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.1618046035554,-55.6031174981522,-3.69568998043668,0.336933385199818,-157,-30,746,-293,-18,0.0573312272695741,0.0231251499558702,0.0111685931981253,46,-6.8502123081841,0.325,697,88.7755102040816,20.797764854255,3039658.17158058
702,3,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.57126022267702,-46.5206034604619,20.0339667942226,0.330037087841927,-176,-40,675,-346,-26,0.0819512754681851,0.0325886523345503,0.0159405296126121,70,-6.17330449575488,0.306,644,85.3673469387755,23.3641666577336,3039656.7194893
703,3,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.61471360561012,-44.4890717768214,-685.887927312906,0.430525992199768,-132,23,849,-230,13,0.105141142065492,0.0393374430459005,0.0199659831844379,66,-5.32341208867039,0.379,789,83.7755102040816,23.6928501165272,3039655.55983518
704,3,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-7.03375442425582,-45.6750288721015,45.4162608544343,0.386192652041897,-130,1,825,-260,1,0.126611123109657,0.0441214371250324,0.0227859288057923,66,-5.12994667005313,0.375,753,83.2244897959184,24.8224751053469,3039654.62076765
705,3,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.18776048824576,-44.813404771052,-88.612848589569,0.387177837378738,-106,41,749,-260,27,0.144421366564991,0.0479912450355887,0.0252221712715121,66,-5.43741373458712,0.37,724,85.9591836734694,20.928901915992,3039654.09330829
706,3,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.35416782105497,-43.6080923146677,-143.261557656491,0.522148228526034,-39,98,895,-145,74,0.212676934216356,0.0614857932418047,0.0329033324630668,76,-7.06354168399268,0.472,874,80.9387755102041,23.344491536187,3039652.10339416
707,3,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-10.2803894251518,-22.7548279153465,-0.558040339615509,0.363533389294541,-160,-49,823,-258,-29,0.217673697168804,0.00661534178525941,0.0153976844302254,44,-8.9554332565785,0.327,753,87.9897959183673,21.4204329169528,3039661.13616727
708,3,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.15672601148573,-55.6568125296457,-1.20561419527147,0.396044505410312,-155,-30,785,-249,-18,0.0572488841293196,0.0231210546061162,0.0111668380798203,48,-6.8054273415769,0.35,764,89.765306122449,18.9349407129315,3039658.17030446
709,3,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.54959992752212,-46.3064322544009,-1.75793824217877,0.359592647947174,-146,-19,723,-288,-13,0.0819157071322815,0.0326034114648635,0.0159129329111121,54,-6.07604110584349,0.336,702,85.7959183673469,22.6679114603143,3039656.59611995
710,3,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.88986777198822,-45.4049687877028,-82.9689778684871,0.398014876083996,-125,2,742,-279,0,0.105544291511749,0.0393961198691438,0.0199372082101431,66,-5.48000826608063,0.357,711,82.7448979591837,25.1019821883312,3039655.57416963
711,3,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.78882291098723,-45.7367317091538,-2.0944288281855,0.461066737641856,-165,-3,892,-223,-1,0.126865353489549,0.0441450786810437,0.0227421954812212,66,-5.39262043927093,0.383,805,80.0510204081633,28.4167702950138,3039654.65903293
712,3,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.45159299485241,-44.9197897701846,-0.236335325275404,0.381266725357689,-106,41,749,-260,27,0.144362930829422,0.0479742600433138,0.0252424776964889,64,-5.83382814303761,0.37,724,86.265306122449,19.6702460010132,3039654.06350587
713,3,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-10.4562715451428,-43.352449332026,-84.4201622399111,0.59505194345231,-29,125,1024,-109,95,0.211835557359646,0.0615020908468928,0.033209403683376,80,-6.12489544142371,0.51,928,78,27.47144722018,3039652.16663657
714,3,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-11.0452118625242,-22.7458769245485,-7.22305215959465,0.31920004913667,-175,-48,716,-305,-30,0.217388620891047,0.00661272339316681,0.0153786896331111,52,-8.26746049514128,0.307,685,87.2857142857143,22.9090537183019,3039661.14671468
715,3,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.13662023775028,-55.7064646670731,9.58114037519267,0.348755609241917,-157,-30,714,-297,-18,0.0571748753600688,0.023116173234732,0.0111696017615508,48,-6.87113849542412,0.325,693,89.9897959183673,18.4963049516691,3039658.17311328
716,3,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.56871831737383,-46.6483338525528,-2.15135456932623,0.40688154411557,-162,-37,811,-256,-25,0.0819220976466487,0.0326136592912401,0.0159620554918473,62,-6.16547455437235,0.343,757,84.9081632653061,24.6476559328342,3039656.6699942
717,3,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.81869102521713,-45.3443295377728,184.092589595905,0.399985246757679,-123,4,738,-273,2,0.105328897005845,0.0393735904441857,0.0199027885485148,60,-5.55762936069189,0.359,717,81.6122448979592,26.4612662471644,3039655.50755038
718,3,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.9317697501609,-46.2729753452088,43.6931197201462,0.38816302271558,-128,0,831,-236,0,0.127157456198297,0.0441344543871967,0.0227655339608783,60,-5.17135970346102,0.377,777,80.6020408163265,27.6751180799755,3039654.56674653
719,3,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.09279638252786,-45.4236009534584,-0.186805645553706,0.38225191069453,-129,23,704,-301,11,0.144152773095923,0.0479694697923623,0.0251562485941252,70,-5.18666128044883,0.347,683,82.7551020408163,24.8438675975778,3039654.15311876
720,3,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.38224229098264,-43.7733475672761,-145.840600116038,0.522148228526034,-39,98,952,-145,74,0.213231317073101,0.0615527453684935,0.0329627966019481,76,-7.43745745329908,0.472,874,81.2959183673469,22.9487143065394,3039652.09486764
721,3,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-8.91402931478798,-22.7405543945492,-7.33400319076088,0.41968895349451,-149,-24,789,-245,-14,0.216744663501752,0.00659134010599172,0.0153329993837164,52,-7.90084708702207,0.356,768,86.6530612244898,23.940261580712,3039661.14903039
722,3,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.13693762797037,-55.5354474126043,-1.12354111121018,0.362548203957699,-154,-29,786,-248,-17,0.0572888980201387,0.0231189633324973,0.0111562546221391,46,-6.86718739090783,0.351,765,89.1938775510204,19.1131509555272,3039658.15891597
723,3,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.57657983176089,-46.5140353301385,-0.51832675641087,0.334963014526135,-182,-40,742,-292,-26,0.0819508452404242,0.0325895841909937,0.0159396432044881,70,-6.15673923963627,0.323,721,84.9387755102041,23.8698430827361,3039656.71940508
724,3,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.85042657586909,-44.7632534959274,-3.00784031827929,0.415748212147144,-135,7,804,-263,3,0.104882321969877,0.0393725064447461,0.0198736197973218,72,-5.61065892206936,0.37,750,83.3367346938775,24.6245807447908,3039655.6166087
725,3,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.79933872194496,-45.765388759771,-1.92089290596449,0.38816302271558,-157,4,818,-217,2,0.126850743169471,0.0441448557381165,0.0227850192320418,68,-5.29918971697208,0.391,811,80.734693877551,27.6646154658689,3039654.73866012
726,3,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.23135053687258,-44.8091407571784,-88.4527348183255,0.465992664326064,-96,41,848,-192,27,0.144400483155783,0.0479897183538302,0.0252188640971498,64,-4.89288795758245,0.415,827,85.0816326530612,21.6312457612421,3039654.09383994
727,3,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-8.57170719144127,-43.4935706488846,-73.0372389876785,0.49456303909447,-26,111,963,-134,85,0.211840810395437,0.0614832506718563,0.0331160119723128,78,-6.18148519983988,0.485,885,81.8775510204082,22.0833777607075,3039652.13598723
728,3,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-10.1463736800251,-22.7451659030268,-7.60663937654016,0.308363010431412,-186,-48,683,-356,-30,0.217456608103896,0.00661504519180006,0.0153833762447495,58,-8.52607733794001,0.296,634,86.8775510204082,24.0464607448381,3039661.14629455
729,3,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.10969186882721,-53.231731496357,8.83124171654693,0.361563018620857,-155,-30,818,-249,-18,0.0554511708945014,0.023168251370202,0.011181252675421,48,-6.8957185881399,0.35,764,88.7551020408163,20.1264360309785,3039658.1635371
730,3,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-7.52313678146159,-46.6925562639303,0.711783203270421,0.40688154411557,-162,-37,811,-256,-25,0.0814516203645614,0.0326304306483874,0.0159735202849088,62,-6.16928243723579,0.343,757,83.4489795918367,26.1924371113997,3039656.66627569
731,3,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.89477374710854,-40.9776011335047,-33.1180857509988,0.415748212147144,-117,42,901,-183,48,0.100088028678653,0.0393898551447965,0.0198711933998127,66,-5.63457538934773,0.422,830,81.9795918367347,26.1376134515967,3039655.60864832
732,3,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.94408424032968,-45.9188410597344,-2.42161047069001,0.435451918883975,-133,-8,850,-235,-4,0.126392339873392,0.0441300691533136,0.0229250269275555,66,-5.23932275124292,0.372,778,82.234693877551,26.6484563760251,3039654.73786742
733,3,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.03082308349438,-45.1006974533274,-0.503763386525531,0.46303710831554,-99,38,902,-195,24,0.144067550937533,0.0480002953807082,0.0252286536690591,60,-5.48129604375489,0.412,824,86.1224489795918,19.6790040954336,3039654.02171826
734,3,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.95260111527842,-44.5319560297186,-56.7478750087943,0.487666741736579,-74,110,885,-194,84,0.216502803410894,0.0616563901568773,0.0331406020975453,86,-7.50469680541834,0.437,825,80.6020408163265,25.7272529078385,3039652.18800307
735,3,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-9.47193304579068,-22.7645691330478,-7.25909361023873,0.342844497220868,-153,-49,748,-311,-29,0.213175410081147,0.0064471095552973,0.0150802529944659,50,-9.22232157499102,0.323,689,88.6428571428571,20.1347266307453,3039661.16762006
736,2,LONG,raxml,40,0.25,0.01,INT,REF,94_0_0,NA,NA,NA,-8.09539733217632,-40.2149131219651,-2.80387730237043,0.315259307789304,-237,-48,657,-387,-38,0.0442143872791017,0.0202386781516398,0.00942029065895905,30,-5.99269884518331,0.302,638,91.7755102040816,17.9452377809646,3374962.40035266
737,2,LONG,raxml,40,0.25,0.02,INT,REF,94_0_0,NA,NA,NA,-7.77331012344303,-36.7108014269859,-133.163094661141,0.295555601052472,-257,-72,630,-415,-58,0.0548984700979265,0.0277551507958761,0.0125654141734872,48,-5.00359926766322,0.282,610,90.1530612244898,19.0405709223164,3374961.19211681
738,2,LONG,raxml,40,0.25,0.03,INT,REF,94_0_0,NA,NA,NA,-7.49303618273718,-36.4582367212987,-122.300334636568,0.299496342399838,-235,-51,651,-393,-43,0.0717025362249826,0.0347196501649554,0.0156056400909193,60,-4.48707297434408,0.304,632,90.4387755102041,16.1117657760815,3374960.1023166
739,2,LONG,raxml,40,0.25,0.04,INT,REF,94_0_0,NA,NA,NA,-7.27099355634919,-36.2684890112031,-98.0758790572377,0.323140790484036,-228,-37,657,-388,-33,0.0832980676022182,0.0390268198382931,0.0180692955889756,52,-4.00020534799405,0.311,637,86.9489795918367,22.7697450053317,3374959.23415442
