,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
832,2,MED,raxml,40,NA,0.04,INT,REF,54_0_0,NA,17576,0.362735790646799,-12.2653688698348,-6.95777014229947,-12.3292205768806,0.311318566441937,-139,-18,779,-249,-8,0.196918042946102,0.0853624484375274,0.0561828725140668,120,-11.9383862809338,0.302,720,69.7857142857143,29.870942333249,1030625.41029724
833,2,MED,raxml,40,NA,0.05,INT,REF,54_0_0,NA,15853,0.327176290915095,-12.1802482823913,-2.58969199535673,-11.2825972198359,0.318214863799828,-160,-21,709,-304,-7,0.209274188852252,0.0912835885774523,0.0596399316710944,130,-11.85318546128,0.281,665,67.3265306122449,32.1262892990759,1030624.69405252
834,2,MED,raxml,40,NA,0.1,INT,REF,54_0_0,NA,11673,0.240908903289718,-12.0986968050871,-2.45920296855224,-8.04131505234232,0.30048152773668,-178,-69,705,-308,-39,0.274217379809905,0.111772751126099,0.0716786800680203,120,-11.7120708202704,0.263,661,72,25.0887085950846,1030621.09625161
835,2,MED,raxml,40,1,0.01,INT,REF,54_0_0,NA,31267,0.645292442316424,-12.5940397525534,-3.77233203004994,-2.01745195998961,0.31920004913667,-147,-11,714,-263,9,0.125979037431722,0.058437088032231,0.0391064402108961,104,-12.1552274729408,0.323,709,71.7959183673469,29.5662663669234,1030629.31814612
836,2,MED,raxml,40,1,0.02,INT,REF,54_0_0,NA,22862,0.471828951170182,-12.5710479790876,8.43801518299876,-11.0739447742466,0.399985246757679,-202,-10,828,-188,8,0.14849210693173,0.0707080703057031,0.0467534466065099,106,-12.0899012791613,0.307,823,72.2244897959184,26.8391661078707,1030627.40204086
837,2,MED,raxml,40,1,0.03,INT,REF,54_0_0,NA,19111,0.394415321748462,-12.3896260619298,-11.4858191947357,-12.1271145680351,0.286688933020898,-207,-93,648,-365,-69,0.178699790406857,0.0788115342867545,0.0519204059345569,124,-12.1086969381842,0.234,604,67.6020408163265,32.8933734422404,1030626.43887468
838,2,MED,raxml,40,1,0.04,INT,REF,54_0_0,NA,16948,0.349775044371982,-12.3164807936028,-6.28357807078215,-10.8072159343252,0.321170419810353,-157,-36,769,-259,-16,0.194353387646777,0.0854511050364144,0.056214415700094,122,-11.9975170785692,0.284,710,69.4897959183673,29.6996111946362,1030625.40419933
839,2,MED,raxml,40,1,0.05,INT,REF,54_0_0,NA,15268,0.315102984273744,-12.1565326219001,-8.32859768310667,-11.3880720086907,0.242355592863027,-209,-94,650,-363,-64,0.210817123449922,0.0911456526653558,0.059305932050417,116,-11.8131073958545,0.232,606,68.5,31.195839664467,1030624.35110284
840,2,MED,raxml,40,1,0.1,INT,REF,54_0_0,NA,11239,0.231951954431007,-12.0313820629513,0.313396104071762,-7.64839221019821,0.286688933020898,-164,-43,751,-262,-19,0.27271429481437,0.111894084696573,0.0715677715080978,118,-11.6587487883938,0.277,707,76.2142857142857,25.1896927046898,1030621.11929506
841,5,MED,raxml,40,0.25,0.01,INT,REF,63_0_0,NA,25230,0.610777573351409,-13.0850740840838,-14.8059382027801,-9.04121157277115,0.204918550063047,-307,-75,622,-385,-35,0.143852717944193,0.0637635200654588,0.0439960462931319,110,-12.5018738984403,0.194,604,71.6734693877551,28.6629095113126,1029093.82657411
842,5,MED,raxml,40,0.25,0.02,INT,REF,63_0_0,NA,19444,0.470707853200349,-13.0982935538078,-13.2322784899951,-9.61915610003309,0.352696350589283,-245,-127,758,-301,-79,0.166497803099363,0.0762092873147985,0.052263964677101,112,-12.5815635043765,0.275,729,70.0204081632653,29.174547441021,1029091.88577803
843,5,MED,raxml,40,0.25,0.03,INT,REF,63_0_0,NA,16823,0.407257674058294,-12.8965374274259,-12.2297181572388,-10.2154845622221,0.349740794578759,-190,-72,865,-250,-28,0.187879420805145,0.0843774003364646,0.0579631642101042,118,-12.2289449532598,0.33,780,70.469387755102,30.7622087344071,1029090.68396732
844,5,MED,raxml,40,0.25,0.04,INT,REF,63_0_0,NA,15230,0.36869371550305,-13.0562793209745,-12.6872030430752,-9.93852352139497,0.20688892073673,-305,-139,571,-447,-95,0.199080923790764,0.090383155126026,0.0620975730537979,108,-12.5420697616075,0.196,542,68.0612244897959,32.1583762241156,1029089.41260999
845,5,MED,raxml,40,0.25,0.05,INT,REF,63_0_0,NA,13905,0.336617604338143,-13.0439708383747,-12.802360949043,-10.3091756205787,0.331022273178769,-280,-146,829,-304,-98,0.216039891022252,0.0966792503079825,0.0657346446447097,116,-12.5237381586534,0.263,735,69.5918367346939,29.9610870429931,1029088.64172998
846,5,MED,raxml,40,0.25,0.1,INT,REF,63_0_0,NA,10294,0.2492011232691,-12.5945175502255,0.059836228222645,-9.58763034967742,0.33791857053666,-218,-89,853,-270,-57,0.259575356943564,0.118181468807797,0.0794134236967609,124,-11.9991551574841,0.33,764,66.6938775510204,29.2280080911194,1029085.50257753
847,5,MED,raxml,40,0.5,0.01,INT,REF,63_0_0,NA,25206,0.610196572092573,-13.164409485621,-15.5061436643935,-10.9502834140348,0.364518574631382,-265,-129,828,-287,-79,0.143339535575385,0.0636202611413294,0.0439812345090145,110,-12.7126526155004,0.277,753,73.7857142857143,26.9766030738131,1029093.84530778
848,5,MED,raxml,40,0.5,0.02,INT,REF,63_0_0,NA,19420,0.470126851941513,-13.0668377763029,-13.1924691736322,-8.39800469414536,0.289644489031423,-267,-130,850,-283,-80,0.166348730111144,0.0762258769782827,0.0527013733440136,104,-12.5879963322183,0.276,756,66.6530612244898,31.9929444672874,1029091.65087686
849,5,MED,raxml,40,0.5,0.03,INT,REF,63_0_0,NA,16799,0.406676672799458,-12.9429782626393,-12.9003668976418,-9.35344833059412,0.2630444849367,-248,-89,694,-324,-61,0.188845006459462,0.0846977061521798,0.0587098055237426,110,-12.4224835571572,0.253,665,68.734693877551,30.8516740912907,1029090.41115233
850,5,MED,raxml,40,0.5,0.04,INT,REF,63_0_0,NA,15207,0.368136922629999,-12.9989302378922,-12.6846238827349,-10.4959572044982,0.227577812810403,-284,-136,641,-366,-92,0.200510983938091,0.0907165578875335,0.0620881116211071,118,-12.4793856199513,0.217,623,73.8775510204082,27.7192349406192,1029089.61393403
851,5,MED,raxml,40,0.5,0.05,INT,REF,63_0_0,NA,13882,0.336060811465091,-12.9471114098378,-11.3754349688737,-7.20035699340966,0.318214863799828,-254,-136,745,-314,-92,0.216028326169903,0.0968884306401816,0.0664026651126407,110,-12.3601110079798,0.266,716,70,30.6375552845594,1029088.50474126
852,5,MED,raxml,40,0.5,0.1,INT,REF,63_0_0,NA,10275,0.248741163939189,-12.6873698916754,-0.648640110164914,-9.46959286680925,0.315259307789304,-241,-118,832,-287,-68,0.260158317329082,0.117930269517792,0.0787318928972041,124,-12.0154063051318,0.309,745,62.0816326530612,32.1650618770489,1029085.59408393
853,5,MED,raxml,40,0.75,0.01,INT,REF,63_0_0,NA,25136,0.608501985087634,-13.2033244083675,-15.5863856037991,-9.8487353914356,0.180288916642008,-332,-133,543,-464,-81,0.142883069007571,0.0636031661795922,0.0438920756960305,118,-12.7727583360862,0.169,525,70.8469387755102,30.3679674021911,1029093.91590061
854,5,MED,raxml,40,0.75,0.02,INT,REF,63_0_0,NA,19350,0.468432264936574,-12.8405502163206,-11.4987953073835,-10.1878251071419,0.326096346494561,-197,-30,742,-265,-10,0.165734860032181,0.0763322387956692,0.0530913043092641,104,-12.0319274232557,0.304,724,67.8367346938775,30.1941121718525,1029091.57000885
855,5,MED,raxml,40,0.75,0.03,INT,REF,63_0_0,NA,16729,0.404982085794519,-13.1346450274491,-13.7848856849962,-8.8962031240226,0.210829662084097,-314,-146,627,-406,-98,0.185837620639317,0.0843899935456915,0.0582308636264398,108,-12.6373538920801,0.187,583,67.4489795918367,32.031274166371,1029090.34605837
856,5,MED,raxml,40,0.75,0.04,INT,REF,63_0_0,NA,15137,0.366442335625061,-12.9940136721409,-12.3056918622183,-9.13120738154029,0.330037087841927,-226,-91,865,-270,-65,0.200714553873751,0.0902944975246082,0.0613487700250162,114,-12.4163743271585,0.316,770,65.4897959183673,34.3955897730248,1029089.68859897
857,5,MED,raxml,40,0.75,0.05,INT,REF,63_0_0,NA,13812,0.334366224460153,-12.9137849243878,-11.906648365256,-9.11307783883322,0.334963014526135,-237,-112,750,-309,-74,0.218643324465849,0.0967652338663524,0.0658815560341166,118,-12.3829255053463,0.283,721,74.8877551020408,24.3170139635679,1029088.69248191
858,5,MED,raxml,40,0.75,0.1,INT,REF,63_0_0,NA,10210,0.247167618863174,-12.7069976266856,-1.41730255966847,-8.6074208017076,0.40097043209452,-228,-100,841,-278,-64,0.259720169214168,0.117971937108937,0.0789525765066025,130,-12.0533960408805,0.322,754,62.6938775510204,31.58050036599,1029085.78081133
859,5,MED,raxml,40,NA,0.01,INT,REF,63_0_0,NA,25233,0.610850198508763,-13.2128680346683,-15.9726529708751,-9.6152075832265,0.357622277273491,-272,-136,841,-294,-86,0.144416172190144,0.063812668496818,0.0440791556222847,112,-12.7737097683269,0.27,746,72.7448979591837,26.0611142265972,1029093.81390694
860,5,MED,raxml,40,NA,0.02,INT,REF,63_0_0,NA,19447,0.470780478357703,-13.1545407122188,-13.6195353958763,-9.01209795215039,0.366488945305065,-263,-127,842,-293,-89,0.165724389170333,0.0765988426675737,0.0533076164069307,102,-12.6452538750387,0.279,747,69.8571428571429,28.7387808679004,1029091.53469412
861,5,MED,raxml,40,NA,0.03,INT,REF,63_0_0,NA,16826,0.407330299215648,-13.0903707608793,-12.3522317592818,-9.47056160564346,0.296540786389314,-260,-132,813,-306,-92,0.185436258007779,0.0847863230517454,0.0582334512378856,104,-12.5342193186505,0.29,726,70.4081632653061,30.5893441235868,1029090.27016092
862,5,MED,raxml,40,NA,0.04,INT,REF,63_0_0,NA,15233,0.368766340660405,-12.9394981500927,-11.2072025778532,-9.47605070416936,0.260088928926175,-264,-85,664,-354,-57,0.200517598091804,0.0907912705319638,0.0622912629805027,108,-12.3600484163697,0.237,635,70.3571428571429,30.272048282475,1029089.34365116
863,5,MED,raxml,40,NA,0.05,INT,REF,63_0_0,NA,13908,0.336690229495497,-12.9571075907132,-12.1456065254274,-10.3654022465213,0.279792635663007,-261,-137,788,-327,-93,0.216752777626628,0.0966972837509258,0.0658831489639265,114,-12.4083090006711,0.259,703,73.5,26.5319298010731,1029088.60333774
864,5,MED,raxml,40,NA,0.1,INT,REF,63_0_0,NA,10297,0.249273748426455,-12.8227711364399,-6.31476564699466,-8.76723406687637,0.3507259799156,-266,-142,735,-314,-96,0.26369012750743,0.117901078750556,0.0784542508981857,130,-12.1959443874274,0.283,719,63.4285714285714,31.6488464961376,1029085.921925
865,5,MED,raxml,40,1,0.01,INT,REF,63_0_0,NA,24430,0.59141086472354,-13.1679680725766,-15.6003571978622,-9.33555502099999,0.236444480841978,-288,-127,678,-340,-79,0.142630398925923,0.0637066433583805,0.0439224254931439,116,-12.7365061899433,0.213,649,67.0816326530612,32.7340654457391,1029093.93324354
866,5,MED,raxml,40,1,0.02,INT,REF,63_0_0,NA,18780,0.454633485039218,-13.1426589320862,-13.3632174048667,-9.81042739553437,0.270925967631433,-268,-120,658,-360,-86,0.164625101766469,0.0764088252244714,0.0523911851104371,106,-12.6475777729474,0.233,629,66,33.2382837275729,1029091.62120892
867,5,MED,raxml,40,1,0.03,INT,REF,63_0_0,NA,16205,0.392296891643265,-12.9870151146134,-12.6179325476435,-9.88061315832732,0.366488945305065,-205,-82,800,-289,-60,0.187137497690763,0.0846414439795379,0.057951974223737,116,-12.4590186019929,0.315,741,65.8571428571429,32.2228068043508,1029090.57744149
868,5,MED,raxml,40,1,0.04,INT,REF,63_0_0,NA,14667,0.355064394306188,-13.0171805782916,-12.6913556192078,-9.4671922951137,0.230533368820928,-294,-126,609,-398,-90,0.1997352982449,0.0907655147152041,0.0620178684964655,110,-12.5089484488774,0.207,591,68.9591836734694,31.9587099488509,1029089.4272682
869,5,MED,raxml,40,1,0.05,INT,REF,63_0_0,NA,13379,0.323883993415319,-12.8844810407729,-11.360234127989,-10.2550121609759,0.344814867894551,-227,-102,814,-301,-66,0.217906192105757,0.0970603730781453,0.0664779820996332,124,-12.3241032779781,0.293,729,65.9285714285714,30.815797929988,1029088.72016057
870,5,MED,raxml,40,1,0.1,INT,REF,63_0_0,NA,9892,0.239469352183596,-12.7013182302978,-1.33374887259365,-8.61795534695483,0.375355613336639,-241,-117,836,-285,-67,0.259599431335058,0.117980443010578,0.0785651606014072,128,-12.0415602719957,0.308,748,65.8571428571429,30.5843434105699,1029085.78252001
871,10,MED,raxml,40,0.25,0.01,INT,REF,25_0_0,NA,29623,0.604292038106118,-12.9447690561361,1.65331704655771,593.616697706849,0.451214884273441,-214,-18,858,-204,-8,0.129323693219305,0.0610712220982303,0.0411158806992927,78,-12.0742160217358,0.359,855,88.5612244897959,15.5570558305238,1169532.2903068
872,10,MED,raxml,40,0.25,0.02,INT,REF,25_0_0,NA,21782,0.444340180738867,-12.8818549763486,27.7521701117186,-1415.13132195841,0.357622277273491,-209,-13,959,-201,-5,0.150381842702468,0.0744798964267026,0.0499911397193157,74,-11.9322867172528,0.364,858,86.8571428571429,18.9986434675807,1169529.83563239
873,10,MED,raxml,40,0.25,0.03,INT,REF,25_0_0,NA,18631,0.380061606250382,-12.771800548143,31.8813177165374,-669.410275760764,0.467963034999747,-197,-1,965,-195,1,0.170418232160404,0.0833656291844027,0.0559371172730293,82,-11.8511423151905,0.376,864,81.0816326530612,24.6825926679536,1169528.46064419
874,10,MED,raxml,40,0.25,0.04,INT,REF,25_0_0,NA,16794,0.342587870504478,-12.5820258154009,31.3459303826145,-543.526907986525,0.269940782294591,-215,1,637,-357,3,0.187151080616952,0.0901287435796689,0.0601930782926963,82,-11.8035578323948,0.275,619,81.969387755102,25.7291419202271,1169527.08665817
875,10,MED,raxml,40,0.25,0.05,INT,REF,25_0_0,NA,15458,0.315334244507456,-12.546644821247,52.875870226423,-245.213915067991,0.468948220336589,-196,0,966,-194,2,0.197952240794878,0.0957624039094019,0.0635192767508499,82,-11.8140427892823,0.377,865,80.0204081632653,26.9764997354367,1169526.36474465
876,10,MED,raxml,40,0.25,0.1,INT,REF,25_0_0,NA,11588,0.236388486566981,-12.2740643490172,-316.017697402884,-78.5209962332537,0.474859332357638,-190,6,970,-190,6,0.239182780475244,0.116788921278424,0.0757437227897433,80,-11.4020976283467,0.383,869,78.5102040816327,27.6126539414429,1169522.83221732
877,10,MED,raxml,40,0.5,0.01,INT,REF,25_0_0,NA,29595,0.603720854327737,-12.9472289179694,1.23413425683019,603.856203349096,0.357622277273491,-193,-18,895,-233,-8,0.12940742025786,0.061065795440691,0.0411607100391557,86,-12.1796765875028,0.364,810,89.5204081632653,16.4474982222169,1169532.28994
878,10,MED,raxml,40,0.5,0.02,INT,REF,25_0_0,NA,21754,0.443768996960486,-12.8080400090187,31.3449046828541,-1458.13033045092,0.466977849662906,-198,-2,964,-196,0,0.150200207593699,0.0746585249803353,0.0503028963238917,76,-11.9112526781928,0.375,863,84.5612244897959,20.646292858391,1169529.84397762
879,10,MED,raxml,40,0.5,0.03,INT,REF,25_0_0,NA,18603,0.379490422472002,-12.7639942876608,28.1976441875869,-649.945119371736,0.455155625620807,-210,-14,860,-202,-6,0.170347609401072,0.0831330838466692,0.0556501111783351,82,-11.9090167330547,0.363,857,80.765306122449,26.1903425265478,1169528.50287465
880,10,MED,raxml,40,0.5,0.04,INT,REF,25_0_0,NA,16769,0.342077884988066,-12.6863283004273,27.9352044535113,-1127.92246461478,0.439392660231342,-194,-20,902,-226,-8,0.186657421210993,0.0898000569392277,0.0594123915541251,94,-11.9008090765297,0.363,817,79.9285714285714,28.7876154643574,1169527.55531008
881,10,MED,raxml,40,0.5,0.05,INT,REF,25_0_0,NA,15433,0.314824258991045,-12.5727332618932,50.7587709551196,-258.976513948232,0.373385242662956,-177,-1,905,-223,1,0.197892229488402,0.0958099208368047,0.0636932552257647,90,-11.8123128440574,0.38,820,80.9897959183673,25.1496530680337,1169526.34055629
882,10,MED,raxml,40,0.5,0.1,INT,REF,25_0_0,NA,11564,0.235898900471227,-12.3210820153294,-243.030608261737,-78.8162852541993,0.458111181631332,-175,-1,831,-215,3,0.238435728527646,0.116727940628596,0.0752029348836342,92,-11.3909909837016,0.382,828,76.6734693877551,29.8424645586125,1169522.95555298
883,10,MED,raxml,40,0.75,0.01,INT,REF,25_0_0,NA,29547,0.602741682136227,-12.9662130410745,1.18010862327437,661.444265217601,0.440377845568183,-193,-18,813,-233,-8,0.129293614494641,0.0611184187729644,0.0412863779430304,84,-12.1827603415338,0.364,810,87.0816326530612,17.7210187213788,1169532.22557194
884,10,MED,raxml,40,0.75,0.02,INT,REF,25_0_0,NA,21709,0.442851023030946,-12.8051900164134,33.6641255880922,-913.006586587151,0.372400057326115,-194,2,968,-192,4,0.149480188946446,0.0743808699067901,0.0500238586949747,78,-11.8384112940449,0.379,867,83.0408163265306,24.6254073669155,1169529.95501361
885,10,MED,raxml,40,0.75,0.03,INT,REF,25_0_0,NA,18561,0.378633646804431,-12.6866004866324,37.2366733003913,-372.190281778289,0.374370427999798,-192,4,970,-190,6,0.169918937015059,0.083159895122334,0.0556092014435406,80,-11.7800797436484,0.381,869,80.5,25.6242676536034,1169528.4693442
886,10,MED,raxml,40,0.75,0.04,INT,REF,25_0_0,NA,16728,0.341241508741152,-12.6517087777059,30.2052883698582,-450.489499482735,0.447274142926074,-186,-10,902,-226,-2,0.186633381514138,0.0898369015076261,0.0597101918692236,92,-11.8630863044232,0.371,817,80.5918367346939,25.7697323993058,1169527.42482407
887,10,MED,raxml,40,0.75,0.05,INT,REF,25_0_0,NA,15393,0.314008282164787,-12.5768777198583,50.3616517744351,-248.750072421645,0.367474130641907,-183,-7,821,-225,-1,0.19752310697859,0.0956074033133652,0.0633488408079952,90,-11.8154841538279,0.374,818,78.2142857142857,28.1550383691269,1169526.38702739
888,10,MED,raxml,40,0.75,0.1,INT,REF,25_0_0,NA,11526,0.235123722486281,-12.2537891579483,-324.414630376481,-76.12378375556,0.379296354684006,-187,9,871,-191,5,0.238956812324938,0.116639489635631,0.0757436304833093,88,-11.4515404386725,0.386,868,76.3163265306122,29.2121980378327,1169523.04741339
889,10,MED,raxml,40,NA,0.01,INT,REF,25_0_0,NA,29632,0.604475632892026,-12.9571730155585,1.31928518017233,666.481090912195,0.440377845568183,-193,-18,895,-233,-8,0.129534504033805,0.0610768269320941,0.0411600150694685,86,-12.1748973070039,0.364,810,88.5612244897959,15.8453000131202,1169532.28733706
890,10,MED,raxml,40,NA,0.02,INT,REF,25_0_0,NA,21791,0.444523775524775,-12.8689180512444,27.8769947161056,-1170.04805058418,0.360577833284016,-206,-10,960,-200,-4,0.150656776380329,0.0745935101873336,0.0501972562884057,76,-11.9215191606926,0.367,859,84.0816326530612,21.8555112157744,1169529.84051445
891,10,MED,raxml,40,NA,0.03,INT,REF,25_0_0,NA,18640,0.380245201036291,-12.7916540155256,30.1595527757045,-796.203884692079,0.367474130641907,-183,-9,907,-221,-3,0.17010818382464,0.0831797518795685,0.0556041952044352,90,-11.9462704989786,0.374,822,76.2551020408163,31.2110577895078,1169528.59831401
892,10,MED,raxml,40,NA,0.04,INT,REF,25_0_0,NA,16803,0.342771465290386,-12.6766764613415,28.6754291226497,-541.838601012904,0.447274142926074,-186,-12,906,-222,-4,0.186918167990559,0.0897496243962741,0.0596355644719802,86,-11.8797282369555,0.371,821,80.6530612244898,27.8730931263325,1169527.3367924
893,10,MED,raxml,40,NA,0.05,INT,REF,25_0_0,NA,15466,0.315497439872708,-12.634723596401,48.4797929932291,-251.9404276914,0.454170440283965,-211,-15,861,-201,-5,0.198158184081516,0.0956121921750687,0.063096970215847,80,-11.8173832003893,0.362,858,79.7857142857143,27.6499659774963,1169526.31075169
894,10,MED,raxml,40,NA,0.1,INT,REF,25_0_0,NA,11593,0.236490483670264,-12.3738649510618,-344.598000388267,-80.0040847341499,0.47584451769448,-189,7,971,-189,7,0.238837155845095,0.116651296600643,0.0757326039845397,86,-11.422565148321,0.384,870,78.6836734693878,26.1110226512153,1169522.97609765
895,10,MED,raxml,40,1,0.01,INT,REF,25_0_0,NA,28979,0.591154811203362,-12.9714313995599,3.65441353828193,1045.71545389155,0.352696350589283,-214,-18,858,-204,-8,0.127455934093926,0.0611496477933151,0.041209296967776,80,-12.1863515122342,0.359,855,88.2857142857143,16.1915085292757,1169532.30136188
896,10,MED,raxml,40,1,0.02,INT,REF,25_0_0,NA,21263,0.433752881418168,-12.8500243929932,30.6804400110782,-1152.73317612914,0.458111181631332,-207,-11,959,-201,-5,0.149270989784015,0.0745097851375719,0.0499988554380722,80,-12.0084491783257,0.366,858,85.2040816326531,21.6032448802047,1169529.94960576
897,10,MED,raxml,40,1,0.03,INT,REF,25_0_0,NA,18160,0.370453479121193,-12.8416671639379,33.7795619612274,-517.30363547279,0.450229698936599,-215,-19,957,-203,-7,0.168622490247811,0.0829933239227351,0.0552132911430332,84,-11.9556930390654,0.358,856,81.0408163265306,26.154544012898,1169528.61786858
