,tree.num,simulation,height,method,quality,missing,maf,sites,taxa_ref,int,noref,tree.height,ingroup.tree.height,Avg.BLs,SD.BLs,mean.support,sd.support,gamma,ingroup.gamma,colless,ingroup.colless,sackin,ingroup.sackin,RF.Dist.ML,Q.Dist.ML,CI.Dist.ML,std.gamma,std.colless,std.sackin,std.sites,std.ingroup.gamma,std.ingroup.colless,std.ingroup.sackin,avg_dxy,gt_rf
2257,4077,22,MED,raxml,40,0,5,22470,22_0_0,INT,REF,0.000852840777311051,0.0602823141628091,0.00292015332939214,0.0058962591599638,95.8541666666667,14.0999314670635,-4.57956899705765,4.37515447487049,0.491470853021596,0.656195092941116,0.897826642112077,1.17662568389442,0.0415566494208679,0.00224489795918367,0.0435819277392238,-2.19009224047731,-0.252599544569759,-0.373408022407469,0.124629080118694,9.51747458290048,0.0282842712474619,0.0113137084989849,0.0356481,0.48023
2258,4078,22,MED,raxml,40,0.75,4,32560,0_0_0,EXT,REF,0.00274554369729597,0.0409163550490459,0.00249852160872642,0.00375544865387939,98.6875,8.36699760584227,-4.56519590760863,4.34097586909997,0.532655561375361,0.627910821693654,0.982941706043191,1.16531197539543,0.0471800006199267,0.0202040816326531,0.0237827338711256,-1.13047495295088,-0.211414836215994,-0.288292958476355,0.180592917163538,9.01518312510933,0,0,0.464121,0.48023
2259,4079,19,MED,raxml,40,0.75,5,19115,28_0_0,INT,REF,0.0150079743446826,0.129379666233509,0.00987215687694213,0.0120537514874916,94.875,16.0499552594326,-2.00244995773708,2.91936662396574,0.321240725159367,0.367695526217005,0.831931108746053,0.984292639411674,0.141534020256416,0.0518487394957983,0.114951670396267,-1.52429906294423,-0.131791066732048,-0.24710825012259,0.108372122029901,7.47311991190467,0.0395979797464466,0.0169705627484771,0.0357135,0.66153
2260,4080,23,MED,raxml,40,0.75,3,35836,7_0_0,INT,REF,0.0130973358448316,0.0677169646889456,0.00723118046519225,0.00729475223835964,96.9375,12.1469832521355,-0.196517474919742,2.02800411077854,0.444794850220662,0.472347329832614,0.889589700441324,1.04934646328084,0.0454287275105197,0.0267587034813926,0.036242205501867,-3.61554742916459,-0.16473883341506,-0.280056016805602,0.201999932358545,6.15340555298669,-0.0169705627484771,-0.0113137084989847,0.0376365,0.68166
2261,4081,19,MED,raxml,40,0,10,10909,28_0_0,INT,REF,0.0242415106686905,0.198872109330575,0.013186631367015,0.0196472235464478,92.5625,18.5608903055907,-3.94890059376944,5.39186026397988,0.362425433513132,0.410121933088198,0.873115817099818,1.02671904628287,0.16933647649294,0.0577911164465786,0.134776594959948,-1.66869846265859,-0.090606358378283,-0.205923541768825,0.0618483640713674,9.95663955250697,0.0820243866176395,0.05939696961967,0.0357135,0.66153
2262,4082,22,MED,raxml,40,0.25,5,22443,22_0_0,INT,REF,0.000846613951255949,0.0602587485143282,0.00291712662054347,0.00589140386106758,96.3125,12.403081720694,-4.31115597265012,4.11792737044133,0.491470853021596,0.656195092941116,0.897826642112077,1.17662568389442,0.0415566494208679,0.00224489795918367,0.0435819277392238,-2.20956253352528,-0.252599544569759,-0.373408022407469,0.124479325549793,9.50797931967284,0.0282842712474619,0.0113137084989849,0.0356481,0.48023
2263,4083,22,MED,raxml,40,0.5,5,22331,22_0_0,INT,REF,0.000839552686491711,0.0603333535160072,0.00291242595208342,0.00588898128083352,95.1666666666667,15.7160080109873,-4.75255335516721,4.9632837504104,0.491470853021596,0.656195092941116,0.897826642112077,1.17662568389442,0.0415566494208679,0.00224489795918367,0.0435819277392238,-2.09790694397388,-0.252599544569759,-0.373408022407469,0.12385812141213,9.72726851597386,0.0282842712474619,0.0113137084989849,0.0356481,0.48023
2264,4084,23,MED,raxml,40,0,4,37650,7_0_0,INT,REF,0.0132289998902725,0.0686934672309103,0.00732530416699748,0.00733032149197408,96.4375,13.9572390277087,-0.212027720996674,2.15764827133324,0.444794850220662,0.472347329832614,0.889589700441324,1.04934646328084,0.0454287275105197,0.0267587034813926,0.036242205501867,-3.36239727985555,-0.16473883341506,-0.280056016805602,0.212225065668579,6.27937035077316,-0.0169705627484771,-0.0113137084989847,0.0376365,0.68166
2265,4085,19,MED,raxml,40,0.9,5,15308,28_0_0,INT,REF,0.0139957278818858,0.119048795911195,0.00932651766772021,0.0109640303655744,93.625,18.7827727769754,-2.23526892280581,2.91500442711508,0.299275547370692,0.345068109219035,0.820948519851716,0.972978930912689,0.109895728801182,0.0484153661464586,0.0846322724644789,-1.59965144023658,-0.153756244520723,-0.258090839016927,0.0867884093138228,7.46668196386432,0.0169705627484771,0.00565685424949236,0.0357135,0.66153
2266,4086,23,MED,raxml,40,0.9,3,28989,0_0_0,EXT,REF,0.0132505500778048,0.0801554532286902,0.0070478878292123,0.00724956821114772,98.0416666666667,8.6417057352229,-0.259182924972432,1.77298459042154,0.334968961277289,0.489317892581091,0.708376983684758,1.06066017177982,0.0143828988435778,0.000576230492196879,0.0159849815064965,-1.31717774391637,-0.274564722358433,-0.461268733562168,0.163404845382907,5.87831128938311,0,0,0.336962,0.68166
2267,4087,23,MED,raxml,40,0.5,3,37235,0_0_0,EXT,REF,0.0143048726628791,0.07614355430879,0.00740743238463864,0.00737368861026414,98.8333333333333,5.52107503150846,-0.279974695011443,2.19249517204959,0.304766841817861,0.489317892581091,0.612279330859306,1.06066017177982,0.0143828988435781,0.000576230492196879,0.0159849815064965,-3.40480435864499,-0.304766841817861,-0.55736638638762,0.209885798676482,6.30170542095828,0,0,0.336962,0.68166
2268,4088,25,MED,raxml,40,0,5,19695,21_0_0,INT,REF,0.00672957820247919,0.0973903559874039,0.00666630414673867,0.0102737921496462,93.8541666666667,17.9692285243097,1.66297307967816,3.88439558042469,0.422829672431987,0.540229580826522,0.845659344863975,1.08894444302728,0.107129670896429,0.0073469387755102,0.0930777247057245,-2.08601210516902,-0.258090839016927,-0.389881905748975,0.112115536782663,8.26110978390353,-0.0226274169979696,-0.0395979797464465,0.0472346,0.60495
2269,4089,23,MED,raxml,40,0.75,3,35517,0_0_0,EXT,REF,0.0139062159309672,0.0694721392709661,0.00728394195250309,0.00730791686098098,98.3125,7.66910422242833,-0.228213907055338,2.0535769967328,0.461268733562168,0.489317892581091,0.900572289335661,1.06066017177982,0.0143828988435781,0.000576230492196879,0.0159849815064965,-1.43372907367529,-0.148264950073554,-0.269073427911265,0.200201797007993,6.17908219678614,0,0,0.336962,0.68166
2270,4090,21,MED,raxml,40,0,4,45280,11_0_0,INT,REF,0.00506812990594185,0.0221269734865682,0.00346895939726154,0.00464973313765806,99.0208333333333,6.08971781945333,0.68681527905872,3.18192066526146,0.285547311252771,0.364867099092259,0.785255105945119,0.975807358037436,0.0277958692252086,0.00194477791116447,0.0238658916349703,-3.83848676341975,-0.192195305650903,-0.296529900147108,0.249145762376129,6.23770901578371,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2271,4091,25,MED,raxml,40,0.25,5,19682,21_0_0,INT,REF,0.00673217661125424,0.11255057786656,0.00666542721388839,0.0102686197627185,94.6666666666667,15.1451604984834,1.64286502469646,3.92542930665358,0.422829672431987,0.540229580826522,0.845659344863975,1.08894444302728,0.107129670896429,0.0073469387755102,0.0930777247057245,-3.20454929012774,-0.258090839016927,-0.389881905748975,0.112041533128021,8.24678858153216,-0.0226274169979696,-0.0395979797464465,0.0472346,0.60495
2272,4092,19,MED,raxml,40,0.25,10,10905,28_0_0,INT,REF,0.024320559031915,0.109310708526745,0.0132229845034886,0.0196943502180086,94.2708333333333,12.9889307756657,-3.95164732498342,5.38987244791543,0.362425433513132,0.410121933088198,0.873115817099818,1.02671904628287,0.17676843532729,0.0580792316926771,0.142986617173335,-1.75614844235754,-0.090606358378283,-0.205923541768825,0.0618256861488919,9.95464988470784,0.0820243866176395,0.05939696961967,0.0357135,0.66153
2273,4093,25,MED,raxml,40,0.5,5,19512,21_0_0,INT,REF,0.00675683117735686,0.112332838694998,0.00668482485444613,0.0102601957488442,94.375,16.2502045813636,1.64957523157676,3.87747802445721,0.422829672431987,0.540229580826522,0.845659344863975,1.08894444302728,0.107129670896429,0.0073469387755102,0.0930777247057245,-3.11446903104556,-0.258090839016927,-0.389881905748975,0.111073793028856,8.22653192492051,-0.0226274169979696,-0.0395979797464465,0.0472346,0.60495
2274,4094,25,MED,raxml,40,0.9,2,137010,0_0_0,EXT,REF,0.0615747387907023,0.00320003914221488,0.0012691889931188,0.00611338700900013,98.0416666666667,6.44108598393798,-2.09641808009216,-1.97489029804536,0.428320966879156,0.605283404695685,0.829185461522469,1.15965512114594,0.0515175122488948,0.0130732292917167,0.0402083694024093,-7.59114360132341,-0.252599544569759,-0.406355789090481,0.779941594038721,2.91495288171847,0.0424264068711928,0.0311126983722081,0.424583,0.60495
2275,4095,24,MED,raxml,40,0.25,4,34796,0_0_0,EXT,REF,0.00869224272403509,0.0028214600113256,0.00524275947804744,0.00644540866313841,98.4791666666667,6.65882739448197,0.621923800066487,2.40643747375053,0.359679786289548,0.449719912834644,0.837422403193221,1.04368960903134,0.0982500574527557,0.0137214885954382,0.0683907607735228,-2.59450091158575,-0.203177894545241,-0.307512489041445,0.195641417776178,6.39505463259852,0.00848528137423854,0.00848528137423865,0.358606,0.62447
2276,4096,21,MED,raxml,40,0.5,4,45050,11_0_0,INT,REF,0.00507871767284019,0.0376009259786781,0.00346224827492943,0.00463468005334635,99,5.982243228301,0.68973122504689,3.16258713093463,0.293784252923524,0.364867099092259,0.815457225404547,0.975807358037436,0.0277958692252088,0.00194477791116447,0.0238658916349703,-2.88528785224851,-0.18395836398015,-0.26632778068768,0.247880225155579,6.20105613026531,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2277,4097,24,MED,raxml,40,0,4,34835,0_0_0,EXT,REF,0.00870102007413552,0.00281963247882738,0.0052455471524927,0.00645054839349213,97.8958333333333,8.8539919674046,0.614606945122626,2.42976516840915,0.359679786289548,0.449719912834644,0.837422403193221,1.04368960903134,0.0982500574527557,0.0137214885954382,0.0683907607735228,-2.45669107989373,-0.203177894545241,-0.307512489041445,0.195860696293631,6.40204188055019,0.00848528137423854,0.00848528137423865,0.358606,0.62447
2278,4098,21,MED,raxml,40,0.25,4,45257,11_0_0,INT,REF,0.00507035692104056,0.0436887914651984,0.00346833710861885,0.00464801660938723,99.125,5.13073757710394,0.693120744991402,3.18060834338949,0.293784252923524,0.364867099092259,0.815457225404547,0.975807358037436,0.0277958692252088,0.00194477791116447,0.0238658916349703,-2.8047027869038,-0.18395836398015,-0.26632778068768,0.249019208654074,6.22250106091189,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2279,4099,21,MED,raxml,40,0.75,4,42990,11_0_0,INT,REF,0.00507537198662987,0.0222719461106717,0.00345600457120035,0.00459645966597654,99.3125,3.86559428147034,0.709725773722908,3.05906136995049,0.285547311252771,0.364867099092259,0.785255105945119,0.975807358037436,0.0277958692252086,0.00194477791116447,0.0238658916349703,-3.85995114435838,-0.192195305650903,-0.296529900147108,0.236545413528043,6.0813145066933,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2280,4100,20,MED,raxml,40,0.25,5,20162,36_0_0,INT,REF,1.00000050002909e-06,0.100113438527179,0.00789214961204301,0.0142709051750344,91.2916666666667,23.6246880725402,-7.82468874994955,4.4640537899632,0.551875091940451,0.639224530192639,1.02961770884412,1.1879393923934,0.111010807144098,0.0561464585834334,0.0818451309213736,-1.89622594250636,-0.120808477837711,-0.186704011203735,0.114019114403665,8.59699687529008,0.0848528137423856,0.0791959594928933,0.0467308,0.60867
2281,4101,20,MED,raxml,40,0,5,20191,36_0_0,INT,REF,1.00000050002909e-06,0.100220911629079,0.00789840882645319,0.0142871568278425,92.0208333333333,21.8451899212398,-7.81818780256307,4.47977832799447,0.551875091940451,0.639224530192639,1.02961770884412,1.1879393923934,0.118465202698027,0.0564345738295318,0.0893099478475606,-1.95758399584849,-0.120808477837711,-0.186704011203735,0.114183113725047,8.60466023401697,0.0848528137423856,0.0791959594928933,0.0467308,0.60867
2282,4102,24,MED,raxml,40,0.5,4,35676,24_0_0,INT,REF,0.00883124357019903,0.00251897551947665,0.00520419863415566,0.00637809481711205,98.1875,9.8513553447056,0.373299359034543,2.38190801643671,0.367916727960301,0.458205194208883,0.840168050416806,1.04651803615609,0.0598183360175885,0.00528211284513806,0.0395239493326714,-2.47153927759839,-0.194940952874488,-0.304766841817861,0.200589240734077,6.36114385282648,0.0169705627484771,0.0113137084989849,0.0358635,0.62447
2283,4103,24,MED,raxml,40,0.25,4,35859,24_0_0,INT,REF,0.00885508241701897,0.00251249845036853,0.00521357475182281,0.00640048418175174,97.8541666666667,11.8465177275647,0.399086640546977,2.40726340299813,0.367916727960301,0.458205194208883,0.840168050416806,1.04651803615609,0.0598183360175885,0.00528211284513806,0.0395239493326714,-2.20872680883266,-0.194940952874488,-0.304766841817861,0.201618163008276,6.38650975398787,0.0169705627484771,0.0113137084989849,0.0358635,0.62447
2284,4104,22,MED,raxml,40,0.9,4,26092,0_0_0,EXT,REF,0.00271888934004343,0.0423863295909651,0.00251487607694973,0.00368076574303062,98.125,10.9711905131848,-4.35166934967626,4.12312262302621,0.524418619704608,0.627910821693654,0.974704764372438,1.16531197539543,0.0471800006199267,0.0202040816326531,0.0237827338711254,-2.51747276597223,-0.219651777886747,-0.296529900147108,0.144718378213483,8.74550236044142,0,0,0.464121,0.48023
2285,4105,24,MED,raxml,40,0,4,35889,24_0_0,INT,REF,0.00885838481254825,0.00251104454902611,0.00521570518388375,0.0064032922659726,97.9375,10.6619351762299,0.402888875226465,2.41128848420944,0.367916727960301,0.458205194208883,0.840168050416806,1.04651803615609,0.0598183360175885,0.00528211284513806,0.0395239493326714,-2.14313109797229,-0.194940952874488,-0.304766841817861,0.201786838790932,6.39055103227641,0.0169705627484771,0.0113137084989849,0.0358635,0.62447
2286,4106,24,MED,raxml,40,0.5,4,34605,0_0_0,EXT,REF,0.00863148167186845,0.00282192654921911,0.00523402894791525,0.00642348663175063,98.0416666666667,8.1500772306309,0.596460140294988,2.39712916159184,0.359679786289548,0.449719912834644,0.837422403193221,1.04368960903134,0.0982500574527557,0.0137214885954382,0.0683907607735228,-2.3228826151959,-0.203177894545241,-0.307512489041445,0.194567515293271,6.38054159498286,0.00848528137423854,0.00848528137423865,0.358606,0.62447
2287,4107,21,MED,raxml,40,0.9,4,33714,0_0_0,EXT,REF,0.00853466372330466,0.0497247576766011,0.00519759134808985,0.00685152211240444,98.1041666666667,9.1517690031231,0.970120906357911,3.02353203350518,0.24710825012259,0.364867099092259,0.65895533366024,0.975807358037436,0.0277958692252089,0.00194477791116447,0.0238658916349703,-4.08455296201153,-0.230634366781084,-0.422829672431987,0.185505747189682,6.08060712232673,0.0113137084989848,0.00565685424949236,0.391517,0.55744
2288,4108,24,MED,raxml,40,0.75,4,32998,0_0_0,EXT,REF,0.00825084592102708,0.00279786900223932,0.00516931922430768,0.00632371158011614,98.1666666666667,8.32410836917949,0.509202969843434,2.27324417868699,0.359679786289548,0.449719912834644,0.831931108746053,1.04368960903134,0.0982500574527557,0.0137214885954382,0.0683907607735228,-2.12410557333259,-0.203177894545241,-0.313003783488614,0.185532115869018,6.25189899099995,0.00848528137423854,0.00848528137423865,0.358606,0.62447
2289,4109,20,MED,raxml,40,0.5,5,19986,36_0_0,INT,REF,1.00000050002909e-06,0.108086138855835,0.00788572431285807,0.0142030378542996,90.9375,23.7069037884335,-7.78098384250479,4.43704637776422,0.551875091940451,0.639224530192639,1.02961770884412,1.1879393923934,0.111010807144098,0.0561464585834334,0.0818451309213736,-1.69270499100486,-0.120808477837711,-0.186704011203735,0.113023808177345,8.57216360663759,0.0848528137423856,0.0791959594928933,0.0467308,0.60867
2290,4110,23,MED,raxml,40,0,4,37411,0_0_0,EXT,REF,0.0141857361188059,0.0769414700131748,0.00743006459546829,0.0073850087189113,98.6666666666667,6.1931098754243,-0.275304873209436,2.21327421704273,0.304766841817861,0.489317892581091,0.612279330859306,1.06066017177982,0.0143828988435781,0.000576230492196879,0.0159849815064965,-3.35911761618879,-0.304766841817861,-0.55736638638762,0.210877873352649,6.32531036804262,0,0,0.336962,0.68166
2291,4111,23,MED,raxml,40,0.25,4,37627,7_0_0,INT,REF,0.0132143542127845,0.0731314197475386,0.00732248034438366,0.00732822148194526,96.3958333333333,14.2720372091475,-0.218569389313788,2.15085638157342,0.32947766683012,0.472347329832614,0.702885689237589,1.04934646328084,0.0454287275105196,0.0267587034813926,0.036242205501867,-2.50193842177557,-0.280056016805602,-0.466760028009337,0.212095419546126,6.27945237809283,-0.0169705627484771,-0.0113137084989847,0.0376365,0.68166
2292,4112,19,MED,raxml,40,0.75,10,10249,28_0_0,INT,REF,0.0235667433507742,0.104217760062475,0.0127926671100404,0.0190048187740988,93.5208333333333,15.4974117033634,-3.75579146056304,5.32448515731426,0.362425433513132,0.410121933088198,0.873115817099818,1.02671904628287,0.17676843532729,0.0580792316926771,0.142986617173335,-2.01477054106501,-0.090606358378283,-0.205923541768825,0.0581065068629063,9.88824504789573,0.0820243866176395,0.05939696961967,0.0357135,0.66153
2293,4113,19,MED,raxml,40,0.5,10,10844,28_0_0,INT,REF,0.0242097927082254,0.108147416583417,0.0131647506286958,0.0196024118335129,92.5,17.5511410794709,-3.91768287700316,5.38273220500235,0.362425433513132,0.410121933088198,0.873115817099818,1.02671904628287,0.16933647649294,0.0577911164465786,0.134776594959948,-2.02617584432476,-0.090606358378283,-0.205923541768825,0.0614798478311402,9.94751660464557,0.0820243866176395,0.05939696961967,0.0357135,0.66153
2294,4114,19,MED,raxml,40,0.9,10,8168,28_0_0,INT,REF,0.0218827776873699,0.0910708020836028,0.0120234886725133,0.0180028705457615,93.3333333333333,16.2301706619589,-3.51611239976665,5.22737551567966,0.362425433513132,0.410121933088198,0.873115817099818,1.02671904628287,0.16933647649294,0.0577911164465786,0.134776594959948,-2.0240808165716,-0.090606358378283,-0.205923541768825,0.046308317695016,9.79105636617822,0.0820243866176395,0.05939696961967,0.0357135,0.66153
2295,4115,22,MED,raxml,40,0,10,12308,22_0_0,INT,REF,1.00000050002909e-06,0.156483081382398,0.00394181804401139,0.00925217169480464,90.3333333333333,22.5202824264567,-5.569843803941,4.43815254470938,0.598551094741385,0.724077343935025,1.04883723940922,1.22753737213985,0.170244933370452,0.0161944777911164,0.140404925395245,-2.91394541471827,-0.14551930284997,-0.222397425110331,0.0682658975567819,11.9893501414916,0.0961665222413705,0.0622253967444162,0.0356481,0.48023
