,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
5445,3,2000000,raxml,20,0.5,0,INT,NOREF,40_0_0,0.0207304,494215,0.454301020905302,-44.2310876418166,738,1097,8.59989698045513e-05,5.77258564706827e-05,0.000215800276131094,48,-44.2310876418166,738,1194,NA,NA,143908721.21718,-44.9553614472697,205,294
5446,3,2000000,raxml,20,0.5,0,INT,REF,40_0_0,0.0207304,495002,0.455024460913097,-23.7043753116593,749,1198,2.82308517988748e-05,5.7039302727019e-05,0.000213996064639039,50,-23.5567130265474,739,1089,NA,NA,143908721.217597,-24.4286491171124,216,306
5447,3,2000000,raxml,20,0.5,0,INT,NOREF,40_0_0,0.0207304,494215,0.454301020905302,-44.2310876418166,639,1097,8.59989698045513e-05,5.77258564706827e-05,0.000215800276131094,48,-44.2310876418166,639,1194,85.4845360824742,30.3751246232224,143908721.21718,-44.9553614472697,304,392
5448,3,2000000,raxml,20,0.5,0,INT,REF,40_0_0,0.0207304,495002,0.455024460913097,-23.7043753116593,650,1198,2.82308517988748e-05,5.7039302727019e-05,0.000213996064639039,50,-23.5567130265474,738,1185,86.3979591836735,28.156682309511,143908721.217597,-24.4286491171124,216,404
5449,3,2000000,raxml,20,0.75,0.01,INT,NOREF,40_0_0,0.0207304,121022,0.11124797537914,-24.4254543568449,629,1083,1.00000050002909e-06,0.000164584853880442,0.000273006992959047,44,-24.4254543568449,531,1082,NA,NA,143908721.240962,-25.1497281622981,195,240
5450,3,2000000,raxml,20,0.75,0.01,INT,REF,40_0_0,0.0207304,121346,0.111545808368372,-24.5180133871226,819,1377,1.00000050002909e-06,0.000161670075055292,0.000270083675327052,48,-24.3589957198077,861,1317,NA,NA,143908721.247522,-25.2422871925758,485,526
5451,3,2000000,raxml,20,0.75,0.01,INT,NOREF,40_0_0,0.0207304,121022,0.11124797537914,-24.4254543568449,629,987,1.00000050002909e-06,0.000164584853880442,0.000273006992959047,44,-24.4254543568449,531,1082,85.7938144329897,28.6908587882425,143908721.240962,-25.1497281622981,194,240
5452,3,2000000,raxml,20,0.75,0.01,INT,REF,40_0_0,0.0207304,121346,0.111545808368372,-24.5180133871226,819,1377,1.00000050002909e-06,0.000161670075055292,0.000270083675327052,48,-24.3589957198077,762,1317,87.4285714285714,28.0459858016727,143908721.247522,-25.2422871925758,485,427
5453,3,2000000,raxml,20,0.75,0.02,INT,NOREF,40_0_0,0.0207304,53430,0.0491148660946557,-25.2617130432824,603,1099,1.00000050002909e-06,0.000171216388304905,0.000392174026141299,80,-25.2617130432824,508,1099,NA,NA,143908721.249573,-25.9859868487355,171,216
5454,3,2000000,raxml,20,0.75,0.02,INT,REF,40_0_0,0.0207304,53430,0.0491148660946557,-30.6709232688339,614,1078,1.00000050002909e-06,0.000169895119935083,0.000391459354189826,76,-30.368834538423,556,933,NA,NA,143908721.255129,-31.3951970742871,176,130
5455,3,2000000,raxml,20,0.75,0.02,INT,NOREF,40_0_0,0.0207304,53430,0.0491148660946557,-25.2617130432824,508,1099,1.00000050002909e-06,0.000171216388304905,0.000392174026141299,80,-25.2617130432824,508,1099,72.4845360824742,37.5890923346515,143908721.249573,-25.9859868487355,169,218
5456,3,2000000,raxml,20,0.75,0.02,INT,REF,40_0_0,0.0207304,53430,0.0491148660946557,-30.6709232688339,518,1078,1.00000050002909e-06,0.000169895119935083,0.000391459354189826,76,-30.368834538423,560,1022,73.4081632653061,36.3725955338628,143908721.255129,-31.3951970742871,180,225
5457,3,2000000,raxml,20,0.75,0.03,INT,NOREF,40_0_0,0.0207304,20672,0.0190024801031017,-26.8219428522918,954,1364,1.00000050002909e-06,0.000189003658254243,0.000501351136739203,104,-26.8219428522918,855,1364,NA,NA,143908721.259946,-27.546216657745,520,579
5458,3,2000000,raxml,20,0.75,0.03,INT,REF,40_0_0,0.0207304,20672,0.0190024801031017,-27.6581825488566,818,1280,1.00000050002909e-06,0.000187808801321151,0.000501027774170461,102,-27.4423652198457,739,1189,NA,NA,143908721.258759,-28.3824563543097,304,315
5459,3,2000000,raxml,20,0.75,0.03,INT,NOREF,40_0_0,0.0207304,20672,0.0190024801031017,-26.8219428522918,954,1267,1.00000050002909e-06,0.000189003658254243,0.000501351136739203,104,-26.8219428522918,954,1364,60.8350515463918,40.76014199261,143908721.259946,-27.546216657745,421,579
5460,3,2000000,raxml,20,0.75,0.03,INT,REF,40_0_0,0.0207304,20672,0.0190024801031017,-27.6581825488566,818,1280,1.00000050002909e-06,0.000187808801321151,0.000501027774170461,102,-27.4423652198457,729,1189,59.3469387755102,41.6789650129764,143908721.258759,-28.3824563543097,304,394
5461,3,2000000,raxml,20,0.75,0.04,INT,NOREF,40_0_0,0.0207304,12711,0.0116844294016315,-25.13774194819,798,1291,1.00000050002909e-06,0.000160059452687268,0.000495089749918306,140,-25.13774194819,891,1294,NA,NA,143908721.254177,-25.8620157536432,457,493
5462,3,2000000,raxml,20,0.75,0.04,INT,REF,40_0_0,0.0207304,12711,0.0116844294016315,-29.3534619175079,646,1114,1.00000050002909e-06,0.000158748066337542,0.000493720819737084,136,-28.9829515105323,548,1111,NA,NA,143908721.254231,-30.077735722961,212,312
5463,3,2000000,raxml,20,0.75,0.04,INT,NOREF,40_0_0,0.0207304,12711,0.0116844294016315,-25.13774194819,894,1294,1.00000050002909e-06,0.000160059452687268,0.000495089749918306,140,-25.13774194819,891,1294,47.020618556701,40.5293050822085,143908721.254177,-25.8620157536432,460,398
5464,3,2000000,raxml,20,0.75,0.04,INT,REF,40_0_0,0.0207304,12711,0.0116844294016315,-29.3534619175079,746,1114,1.00000050002909e-06,0.000158748066337542,0.000493720819737084,136,-28.9829515105323,647,1111,44.0102040816327,41.1946585712672,143908721.254231,-30.077735722961,312,213
5465,3,2000000,raxml,20,0.75,0.05,INT,NOREF,40_0_0,0.0207304,8072,0.00742008607741084,-28.6051399522936,423,907,1.00000050002909e-06,0.000189050862550579,0.000647846114646177,146,-28.6051399522936,462,946,NA,NA,143908721.259576,-29.3294137577468,28,32
5466,3,2000000,raxml,20,0.75,0.05,INT,REF,40_0_0,0.0207304,8072,0.00742008607741084,-28.6484210512604,788,1310,1.00000050002909e-06,0.000187523526263771,0.000646132402477261,146,-28.2695915675509,767,1187,NA,NA,143908721.256616,-29.3726948567135,454,531
5467,3,2000000,raxml,20,0.75,0.05,INT,NOREF,40_0_0,0.0207304,8072,0.00742008607741084,-28.6051399522936,402,888,1.00000050002909e-06,0.000189050862550579,0.000647846114646177,146,-28.6051399522936,423,888,38.6288659793814,40.1918108334969,143908721.259576,-29.3294137577468,-11,32
5468,3,2000000,raxml,20,0.75,0.05,INT,REF,40_0_0,0.0207304,8072,0.00742008607741084,-28.6484210512604,888,1212,1.00000050002909e-06,0.000187523526263771,0.000646132402477261,146,-28.2695915675509,866,1284,36.3775510204082,39.3992294932568,143908721.256616,-29.3726948567135,354,531
5469,3,2000000,raxml,20,0.75,0,INT,NOREF,40_0_0,0.0207304,494632,0.454684342993295,-31.9498666468691,707,1136,5.89156175389518e-05,5.7787400016339e-05,0.000216186400514778,48,-31.9498666468691,706,1137,NA,NA,143908721.217479,-32.6741404523222,273,263
5470,3,2000000,raxml,20,0.75,0,INT,REF,40_0_0,0.0207304,495420,0.455408702238711,-27.6929962358202,863,1247,5.73388703978193e-05,5.71640686865284e-05,0.000214620633754154,54,-27.5176715444902,749,1326,NA,NA,143908721.216857,-28.4172700412733,429,414
5471,3,2000000,raxml,20,0.75,0,INT,NOREF,40_0_0,0.0207304,494632,0.454684342993295,-31.9498666468691,609,1041,5.89156175389518e-05,5.7787400016339e-05,0.000216186400514778,48,-31.9498666468691,609,1137,86.4226804123711,28.4106182657215,143908721.217479,-32.6741404523222,272,359
5472,3,2000000,raxml,20,0.75,0,INT,REF,40_0_0,0.0207304,495420,0.455408702238711,-27.6929962358202,863,1345,5.73388703978193e-05,5.71640686865284e-05,0.000214620633754154,54,-27.5176715444902,848,1326,85.4387755102041,30.4234941521074,143908721.216857,-28.4172700412733,429,414
5473,3,2000000,raxml,20,0,0.01,INT,NOREF,40_0_0,0.0207304,122696,0.112786779156838,-28.1073921192533,736,1206,1.00000050002909e-06,0.000164011790573186,0.000271071992787031,46,-28.1073921192533,637,1206,NA,NA,143908721.238072,-28.8316659247064,203,346
5474,3,2000000,raxml,20,0,0.01,INT,REF,40_0_0,0.0207304,123024,0.113088289096555,-24.5168591989353,505,995,1.00000050002909e-06,0.00016239210024197,0.000270297543551451,44,-24.3545623604097,548,939,NA,NA,143908721.241586,-25.2411330043884,170,116
5475,3,2000000,raxml,20,0,0.01,INT,NOREF,40_0_0,0.0207304,122696,0.112786779156838,-28.1073921192533,736,1109,1.00000050002909e-06,0.000164011790573186,0.000271071992787031,46,-28.1073921192533,736,1206,85.2783505154639,30.166117260665,143908721.238072,-28.8316659247064,302,346
5476,3,2000000,raxml,20,0,0.01,INT,REF,40_0_0,0.0207304,123024,0.113088289096555,-24.5168591989353,505,1092,1.00000050002909e-06,0.00016239210024197,0.000270297543551451,44,-24.3545623604097,549,1035,84.2448979591837,32.0045297130645,143908721.241586,-25.2411330043884,169,214
5477,3,2000000,raxml,20,0,0.02,INT,NOREF,40_0_0,0.0207304,54275,0.0498916218844739,-24.5226784938804,751,1190,1.00000050002909e-06,0.000171069838571907,0.0003918717435409,82,-24.5226784938804,752,1189,NA,NA,143908721.252027,-25.2469522993335,220,362
5478,3,2000000,raxml,20,0,0.02,INT,REF,40_0_0,0.0207304,54275,0.0498916218844739,-27.2304692707457,660,1128,1.00000050002909e-06,0.000169778644370113,0.000391237909101594,70,-27.020352097251,509,977,NA,NA,143908721.255468,-27.9547430761988,128,269
5479,3,2000000,raxml,20,0,0.02,INT,NOREF,40_0_0,0.0207304,54275,0.0498916218844739,-24.5226784938804,654,1189,1.00000050002909e-06,0.000171069838571907,0.0003918717435409,82,-24.5226784938804,752,1189,76.1546391752577,34.3151267076518,143908721.252027,-25.2469522993335,318,265
5480,3,2000000,raxml,20,0,0.02,INT,REF,40_0_0,0.0207304,54275,0.0498916218844739,-27.2304692707457,660,1032,1.00000050002909e-06,0.000169778644370113,0.000391237909101594,70,-27.020352097251,606,1070,74,36.1645722864213,143908721.255468,-27.9547430761988,128,174
5481,3,2000000,raxml,20,0,0.03,INT,NOREF,40_0_0,0.0207304,21029,0.0193306479338296,-29.6620739231366,434,995,1.00000050002909e-06,0.000189840541082628,0.000503607145178878,96,-29.6620739231366,529,991,NA,NA,143908721.259342,-30.3863477285897,91,118
5482,3,2000000,raxml,20,0,0.03,INT,REF,40_0_0,0.0207304,21029,0.0193306479338296,-29.7442536733637,534,1012,1.00000050002909e-06,0.000188264576549495,0.000502262540163033,100,-29.3705180120918,535,995,NA,NA,143908721.253015,-30.4685274788168,28,187
5483,3,2000000,raxml,20,0,0.03,INT,NOREF,40_0_0,0.0207304,21029,0.0193306479338296,-29.6620739231366,525,995,1.00000050002909e-06,0.000189840541082628,0.000503607145178878,96,-29.6620739231366,434,991,61.3092783505155,40.4285276817678,143908721.259342,-30.3863477285897,95,122
5484,3,2000000,raxml,20,0,0.03,INT,REF,40_0_0,0.0207304,21029,0.0193306479338296,-29.7442536733637,534,1012,1.00000050002909e-06,0.000188264576549495,0.000502262540163033,100,-29.3705180120918,449,995,59.7142857142857,41.3775675068449,143908721.253015,-30.4685274788168,114,187
5485,3,2000000,raxml,20,0,0.04,INT,NOREF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3369517698762,486,958,1.00000050002909e-06,0.000160154716750644,0.000495503346468658,130,-29.3369517698762,465,997,NA,NA,143908721.252389,-30.0612255753293,91,168
5486,3,2000000,raxml,20,0,0.04,INT,REF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3839484489548,799,1245,1.00000050002909e-06,0.000159123417203949,0.000494952003662953,138,-29.0085769191664,771,1213,NA,NA,143908721.25339,-30.1082222544079,350,365
5487,3,2000000,raxml,20,0,0.04,INT,NOREF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3369517698762,525,958,1.00000050002909e-06,0.000160154716750644,0.000495503346468658,130,-29.3369517698762,486,958,45.4948453608247,41.0817588553962,143908721.252389,-30.0612255753293,52,168
5488,3,2000000,raxml,20,0,0.04,INT,REF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3839484489548,714,1245,1.00000050002909e-06,0.000159123417203949,0.000494952003662953,138,-29.0085769191664,785,1144,44.9591836734694,41.3625953759427,143908721.25339,-30.1082222544079,350,450
5489,3,2000000,raxml,20,0,0.05,INT,NOREF,40_0_0,0.0207304,8354,0.00767931108655725,-25.6048731539299,772,1100,1.00000050002909e-06,0.00018972392898234,0.000650211617949719,146,-25.6048731539299,674,1100,NA,NA,143908721.254558,-26.329146959383,240,368
5490,3,2000000,raxml,20,0,0.05,INT,REF,40_0_0,0.0207304,8354,0.00767931108655725,-25.1688397959086,778,1226,1.00000050002909e-06,0.000188079959912498,0.000648025622840371,148,-24.9655304519767,685,1039,NA,NA,143908721.252789,-25.8931136013617,339,350
5491,3,2000000,raxml,20,0,0.05,INT,NOREF,40_0_0,0.0207304,8354,0.00767931108655725,-25.6048731539299,674,1196,1.00000050002909e-06,0.00018972392898234,0.000650211617949719,146,-25.6048731539299,771,1196,38.0824742268041,39.7263215909523,143908721.254558,-26.329146959383,337,271
5492,3,2000000,raxml,20,0,0.05,INT,REF,40_0_0,0.0207304,8354,0.00767931108655725,-25.1688397959086,778,1226,1.00000050002909e-06,0.000188079959912498,0.000648025622840371,148,-24.9655304519767,680,1126,38.469387755102,39.2528688508669,143908721.252789,-25.8931136013617,339,256
5493,3,2000000,raxml,20,0,0,INT,NOREF,40_0_0,0.0207304,492653,0.452865171741165,-297.532082150967,519,1044,9.2257479614354e-05,5.75507831614206e-05,0.000215137054252545,46,-297.532082150967,519,955,NA,NA,143908721.217256,-298.25635595642,180,266
5494,3,2000000,raxml,20,0,0,INT,REF,40_0_0,0.0207304,493436,0.453584934798476,-22.20914344638,824,1184,1.00000050002909e-06,5.693049044804e-05,0.000213582052913871,54,-22.0809054375795,812,1266,NA,NA,143908721.217333,-22.9334172518331,290,477
5495,3,2000000,raxml,20,0,0,INT,NOREF,40_0_0,0.0207304,492653,0.452865171741165,-297.532082150967,614,1048,9.2257479614354e-05,5.75507831614206e-05,0.000215137054252545,46,-297.532082150967,610,1044,86.0412371134021,28.8125831617647,143908721.217256,-298.25635595642,176,266
5496,3,2000000,raxml,20,0,0,INT,REF,40_0_0,0.0207304,493436,0.453584934798476,-22.20914344638,824,1282,1.00000050002909e-06,5.693049044804e-05,0.000213582052913871,54,-22.0809054375795,713,1169,85.969387755102,28.9412679641696,143908721.217333,-22.9334172518331,390,378
5497,3,2000000,raxml,20,1,0.01,INT,NOREF,40_0_0,0.0207304,117754,0.108243906833429,-24.7756562305563,843,1307,1.00000050002909e-06,0.000166612056964505,0.00027864886699563,40,-24.7756562305563,843,1308,NA,NA,143908721.246609,-25.4999300360094,409,452
5498,3,2000000,raxml,20,1,0.01,INT,REF,40_0_0,0.0207304,117754,0.108243906833429,-30.0498724622181,544,928,1.00000050002909e-06,0.000165062409565554,0.000277909145564541,46,-29.6982874712441,490,970,NA,NA,143908721.242326,-30.7741462676712,110,155
5499,3,2000000,raxml,20,1,0.01,INT,NOREF,40_0_0,0.0207304,117754,0.108243906833429,-24.7756562305563,843,1212,1.00000050002909e-06,0.000166612056964505,0.00027864886699563,40,-24.7756562305563,844,1307,85.4020618556701,29.5281150606977,143908721.246609,-25.4999300360094,410,453
5500,3,2000000,raxml,20,1,0.01,INT,REF,40_0_0,0.0207304,117754,0.108243906833429,-30.0498724622181,444,1026,1.00000050002909e-06,0.000165062409565554,0.000277909145564541,46,-29.6982874712441,490,873,86.2142857142857,28.7087220483512,143908721.242326,-30.7741462676712,10,155
5501,3,2000000,raxml,20,1,0.02,INT,NOREF,40_0_0,0.0207304,51076,0.0469509807346179,-27.3819181468336,616,988,1.00000050002909e-06,0.000174052592487525,0.000402214681231249,74,-27.3819181468336,522,1075,NA,NA,143908721.253232,-28.1061919522867,182,222
5502,3,2000000,raxml,20,1,0.02,INT,REF,40_0_0,0.0207304,51076,0.0469509807346179,-26.9650282741774,832,1176,1.00000050002909e-06,0.000172663481252125,0.000401316342428891,70,-26.7775968287441,778,1214,NA,NA,143908721.256544,-27.6893020796305,398,346
5503,3,2000000,raxml,20,1,0.02,INT,NOREF,40_0_0,0.0207304,51076,0.0469509807346179,-27.3819181468336,616,1080,1.00000050002909e-06,0.000174052592487525,0.000402214681231249,74,-27.3819181468336,616,988,73.8659793814433,35.4058695893007,143908721.253232,-28.1061919522867,88,227
5504,3,2000000,raxml,20,1,0.02,INT,REF,40_0_0,0.0207304,51076,0.0469509807346179,-26.9650282741774,834,1272,1.00000050002909e-06,0.000172663481252125,0.000401316342428891,70,-26.7775968287441,778,1119,71.7551020408163,37.4278856360516,143908721.256544,-27.6893020796305,302,443
5505,3,2000000,raxml,20,1,0.03,INT,NOREF,40_0_0,0.0207304,19092,0.0175500846617849,-25.675414741,840,1258,1.00000050002909e-06,0.000196449600374052,0.000525172615419557,110,-25.675414741,745,1254,NA,NA,143908721.253272,-26.3996885464531,311,435
5506,3,2000000,raxml,20,1,0.03,INT,REF,40_0_0,0.0207304,19092,0.0175500846617849,-23.2887278208863,924,1382,1.00000050002909e-06,0.000194217472374938,0.000522190808928131,114,-23.1502955362417,894,1444,NA,NA,143908721.258648,-24.0130016263394,490,657
5507,3,2000000,raxml,20,1,0.03,INT,NOREF,40_0_0,0.0207304,19092,0.0175500846617849,-25.675414741,840,1258,1.00000050002909e-06,0.000196449600374052,0.000525172615419557,110,-25.675414741,745,1165,55.3711340206186,41.4694464806191,143908721.253272,-26.3996885464531,406,439
5508,3,2000000,raxml,20,1,0.03,INT,REF,40_0_0,0.0207304,19092,0.0175500846617849,-23.2887278208863,1022,1478,1.00000050002909e-06,0.000194217472374938,0.000522190808928131,114,-23.1502955362417,991,1443,53.8265306122449,41.8463131953753,143908721.258648,-24.0130016263394,588,656
5509,3,2000000,raxml,20,1,0.04,INT,NOREF,40_0_0,0.0207304,12009,0.0110391245916287,-29.4558977261948,565,1081,1.00000050002909e-06,0.000162977283660366,0.000506562243989362,136,-29.4558977261948,565,1043,NA,NA,143908721.250585,-30.1801715316479,169,170
5510,3,2000000,raxml,20,1,0.04,INT,REF,40_0_0,0.0207304,12009,0.0110391245916287,-29.52268910607,519,995,1.00000050002909e-06,0.000161774160947712,0.00050562842517767,128,-29.1480240434304,424,988,NA,NA,143908721.254795,-30.2469629115231,89,182
5511,3,2000000,raxml,20,1,0.04,INT,NOREF,40_0_0,0.0207304,12009,0.0110391245916287,-29.4558977261948,565,1081,1.00000050002909e-06,0.000162977283660366,0.000506562243989362,136,-29.4558977261948,542,1022,40.360824742268,41.4452916422688,143908721.250585,-30.1801715316479,169,208
5512,3,2000000,raxml,20,1,0.04,INT,REF,40_0_0,0.0207304,12009,0.0110391245916287,-29.52268910607,519,991,1.00000050002909e-06,0.000161774160947712,0.00050562842517767,128,-29.1480240434304,424,985,41.5204081632653,40.5122431772713,143908721.254795,-30.2469629115231,-7,89
5513,3,2000000,raxml,20,1,0.05,INT,NOREF,40_0_0,0.0207304,7772,0.00714431479108487,-28.6199510076168,776,1218,1.00000050002909e-06,0.000191851058854824,0.000652764480779407,144,-28.6199510076168,677,1121,NA,NA,143908721.254148,-29.3442248130699,243,373
5514,3,2000000,raxml,20,1,0.05,INT,REF,40_0_0,0.0207304,7772,0.00714431479108487,-22.4864909339318,1170,1598,1.00000050002909e-06,0.000190631743424977,0.000652115470588744,156,-22.3500950648039,1087,1416,NA,NA,143908721.260242,-23.2107647393849,636,752
5515,3,2000000,raxml,20,1,0.05,INT,NOREF,40_0_0,0.0207304,7772,0.00714431479108487,-28.6199510076168,677,1218,1.00000050002909e-06,0.000191851058854824,0.000652764480779407,144,-28.6199510076168,677,1218,36.8969072164948,38.5679823320897,143908721.254148,-29.3442248130699,342,373
5516,3,2000000,raxml,20,1,0.05,INT,REF,40_0_0,0.0207304,7772,0.00714431479108487,-22.4864909339318,1170,1500,1.00000050002909e-06,0.000190631743424977,0.000652115470588744,156,-22.3500950648039,988,1416,33.1224489795918,39.1666451050639,143908721.260242,-23.2107647393849,736,653
5517,3,2000000,raxml,20,1,0,INT,NOREF,40_0_0,0.0207304,517470,0.47567789178367,-35.6200202297995,591,1065,6.30900630884772e-05,5.90790388780301e-05,0.000222480822431458,44,-35.6200202297995,591,1065,NA,NA,143908721.21677,-36.3442940352526,157,246
5518,3,2000000,raxml,20,1,0,INT,REF,40_0_0,0.0207304,517851,0.476028121317304,-311.585892063054,566,938,9.95959397354509e-05,5.84665648771749e-05,0.000221149506520161,44,-262.412886977456,556,1014,NA,NA,143908721.216398,-312.310165868507,40,221
