,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1103,5,500000,raxml,20,0.25,0,INT,NOREF,12_0_0,562873,0.948514220812705,50.7354481952687,726,1168,0.000505428343002008,0.000254416552199733,0.000827477929140219,58,50.7354481952687,726,1168,92.5051546391753,16.4589917872548,35950874.2754627,50.2050838366567,247,347
1104,5,500000,raxml,20,0.25,0,INT,REF,12_0_0,563946,0.950322365383384,54.7485113204591,631,1179,0.000503080613425684,0.000251144992623623,0.00081966809164689,46,17.3386198291212,533,1078,91.734693877551,18.2115580272972,35950874.2772212,54.2181469618472,351,351
1105,5,500000,raxml,20,0.5,0.01,INT,NOREF,12_0_0,112874,0.190207372107053,-26.6687629221198,726,1166,1.00000050002909e-06,0.00102526267936443,0.00158769228763878,52,-26.6687629221198,627,1069,NA,NA,35950874.3901325,-27.1991272807317,247,343
1106,5,500000,raxml,20,0.5,0.01,INT,REF,12_0_0,112874,0.190207372107053,-29.6905806150368,690,1140,0.00148622185045084,0.00101574917881215,0.00158373611392609,38,-31.5596755198568,591,1039,NA,NA,35950874.4436577,-30.2209449736488,310,211
1107,5,500000,raxml,20,0.5,0.01,INT,NOREF,12_0_0,112874,0.190207372107053,-26.6687629221198,726,1069,1.00000050002909e-06,0.00102526267936443,0.00158769228763878,52,-26.6687629221198,726,1069,91.5876288659794,20.7046455019357,35950874.3901325,-27.1991272807317,346,441
1108,5,500000,raxml,20,0.5,0.01,INT,REF,12_0_0,112874,0.190207372107053,-29.6905806150368,590,1042,0.00148622185045084,0.00101574917881215,0.00158373611392609,38,-31.5596755198568,591,1039,93.9591836734694,14.8351201909293,35950874.4436577,-30.2209449736488,210,310
1109,5,500000,raxml,20,0.5,0.02,INT,NOREF,12_0_0,41504,0.0699396386407067,-22.6210543856729,971,1397,0.00105476355184312,0.00169507964196715,0.0031332964611755,66,-22.6210543856729,873,1396,NA,NA,35950874.560816,-23.1514187442848,591,596
1110,5,500000,raxml,20,0.5,0.02,INT,REF,12_0_0,41504,0.0699396386407067,-22.2525267355415,965,1495,1.00000050002909e-06,0.00167946979009441,0.00312469376313093,64,-22.0766827149462,970,1398,NA,NA,35950874.5589756,-22.7828910941534,685,689
1111,5,500000,raxml,20,0.5,0.02,INT,NOREF,12_0_0,41504,0.0699396386407067,-22.6210543856729,970,1396,0.00105476355184312,0.00169507964196715,0.0031332964611755,66,-22.6210543856729,971,1397,83.2268041237113,27.4068517720475,35950874.560816,-23.1514187442848,590,499
1112,5,500000,raxml,20,0.5,0.02,INT,REF,12_0_0,41504,0.0699396386407067,-22.2525267355415,1065,1495,1.00000050002909e-06,0.00167946979009441,0.00312469376313093,64,-22.0766827149462,871,1301,83.5612244897959,27.7767485373992,35950874.5589756,-22.7828910941534,685,590
1113,5,500000,raxml,20,0.5,0.03,INT,NOREF,12_0_0,18575,0.0313012911466636,-26.2886417588105,704,1047,1.00000050002909e-06,0.0023337603725376,0.00479534453140389,86,-26.2886417588105,615,1134,NA,NA,35950874.5313597,-26.8190061174224,324,425
1114,5,500000,raxml,20,0.5,0.03,INT,REF,12_0_0,18575,0.0313012911466636,-25.7882034820986,698,1158,0.00148503564799454,0.00231179646425543,0.00477997759391516,78,-25.5604062606353,596,1151,NA,NA,35950874.5851995,-26.3185678407106,218,315
1115,5,500000,raxml,20,0.5,0.03,INT,NOREF,12_0_0,18575,0.0313012911466636,-26.2886417588105,704,1139,1.00000050002909e-06,0.0023337603725376,0.00479534453140389,86,-26.2886417588105,615,1139,77.020618556701,31.7368671597151,35950874.5313597,-26.8190061174224,324,420
1116,5,500000,raxml,20,0.5,0.03,INT,REF,12_0_0,18575,0.0313012911466636,-25.7882034820986,598,1060,0.00148503564799454,0.00231179646425543,0.00477997759391516,78,-25.5604062606353,695,1151,77.0612244897959,31.3713429959854,35950874.5851995,-26.3185678407106,318,414
1117,5,500000,raxml,20,0.5,0.04,INT,NOREF,12_0_0,10228,0.0172355104090485,-25.4807017220054,764,1097,0.00535756053391953,0.00322240129014091,0.00707599475171559,106,-25.4807017220054,764,1194,NA,NA,35950874.7620967,-26.0110660806173,384,385
1118,5,500000,raxml,20,0.5,0.04,INT,REF,12_0_0,10228,0.0172355104090485,-24.1891858629429,969,1481,1.00000050002909e-06,0.00318957041255725,0.00702185643766739,110,-24.0345318535671,1062,1373,NA,NA,35950874.7498742,-24.7195502215549,589,781
1119,5,500000,raxml,20,0.5,0.04,INT,NOREF,12_0_0,10228,0.0172355104090485,-25.4807017220054,764,1194,0.00535756053391953,0.00322240129014091,0.00707599475171559,106,-25.4807017220054,665,1097,62.2680412371134,39.3931877211227,35950874.7620967,-26.0110660806173,384,287
1120,5,500000,raxml,20,0.5,0.04,INT,REF,12_0_0,10228,0.0172355104090485,-24.1891858629429,1069,1481,1.00000050002909e-06,0.00318957041255725,0.00702185643766739,110,-24.0345318535671,963,1470,63.2142857142857,38.4158606634742,35950874.7498742,-24.7195502215549,689,781
1121,5,500000,raxml,20,0.5,0.05,INT,NOREF,12_0_0,7336,0.0123621142315975,-24.8992784630773,542,980,1.00000050002909e-06,0.00380110929859334,0.00930154195180391,120,-24.8992784630773,542,1059,NA,NA,35950874.8864673,-25.4296428216892,162,340
1122,5,500000,raxml,20,0.5,0.05,INT,REF,12_0_0,7336,0.0123621142315975,-25.2860301239701,742,1090,0.00753637598010352,0.00376304315949417,0.00926246735757193,116,-26.7237685793144,544,1087,NA,NA,35950874.8454522,-25.816394482582,362,362
1123,5,500000,raxml,20,0.5,0.05,INT,NOREF,12_0_0,7336,0.0123621142315975,-24.8992784630773,623,980,1.00000050002909e-06,0.00380110929859334,0.00930154195180391,120,-24.8992784630773,632,980,62.1546391752577,40.2153940794094,35950874.8864673,-25.4296428216892,252,340
1124,5,500000,raxml,20,0.5,0.05,INT,REF,12_0_0,7336,0.0123621142315975,-25.2860301239701,742,1188,0.00753637598010352,0.00376304315949417,0.00926246735757193,116,-26.7237685793144,544,990,62.6530612244898,39.603993873579,35950874.8454522,-25.816394482582,362,263
1125,5,500000,raxml,20,0.5,0,INT,NOREF,12_0_0,563957,0.950340901814211,6.32737516880929,726,1071,0.000633782828578118,0.000254589892178183,0.000828198885317808,58,6.32737516880929,726,1168,NA,NA,35950874.2771336,5.79701081019737,247,249
1126,5,500000,raxml,20,0.5,0,INT,REF,12_0_0,565033,0.952154101775116,54.1071617450598,731,1081,0.000503435340380071,0.000251316241198039,0.00082038081230963,46,17.2002868715159,533,1078,NA,NA,35950874.2771697,53.5767973864479,351,252
1127,5,500000,raxml,20,0.5,0,INT,NOREF,12_0_0,563957,0.950340901814211,6.32737516880929,726,1168,0.000633782828578118,0.000254589892178183,0.000828198885317808,58,6.32737516880929,726,1168,91.5979381443299,18.449062642073,35950874.2771336,5.79701081019737,346,347
1128,5,500000,raxml,20,0.5,0,INT,REF,12_0_0,565033,0.952154101775116,54.1071617450598,631,1179,0.000503435340380071,0.000251316241198039,0.00082038081230963,46,17.2002868715159,533,981,93.1632653061225,16.3661039438231,35950874.2771697,53.5767973864479,351,351
1129,5,500000,raxml,20,0.75,0.01,INT,NOREF,12_0_0,112172,0.189024410794269,-27.8507272167228,677,1042,0.000463926558445083,0.00102711130557756,0.00159196889579499,48,-27.8507272167228,578,1139,NA,NA,35950874.4189614,-28.3810915753348,297,393
1130,5,500000,raxml,20,0.75,0.01,INT,REF,12_0_0,112172,0.189024410794269,-22.9182488906098,1057,1507,1.00000050002909e-06,0.00101672683634261,0.00158710161971188,48,-22.780835797726,1050,1496,NA,NA,35950874.3706587,-23.4486132492217,677,670
1131,5,500000,raxml,20,0.75,0.01,INT,NOREF,12_0_0,112172,0.189024410794269,-27.8507272167228,677,1042,0.000463926558445083,0.00102711130557756,0.00159196889579499,48,-27.8507272167228,677,1042,92.0412371134021,17.827832597382,35950874.4189614,-28.3810915753348,297,393
1132,5,500000,raxml,20,0.75,0.01,INT,REF,12_0_0,112172,0.189024410794269,-22.9182488906098,957,1507,1.00000050002909e-06,0.00101672683634261,0.00158710161971188,48,-22.780835797726,1050,1496,92.5816326530612,17.1680135743909,35950874.3706587,-23.4486132492217,577,769
1133,5,500000,raxml,20,0.75,0.02,INT,NOREF,12_0_0,40470,0.0681972141429597,-22.5009979748229,1107,1525,1.00000050002909e-06,0.00170768140803899,0.00316885930668802,70,-22.5009979748229,1107,1525,NA,NA,35950874.5372875,-23.0313623334348,628,633
1134,5,500000,raxml,20,0.75,0.02,INT,REF,12_0_0,40470,0.0681972141429597,-25.2144474498604,827,1261,1.00000050002909e-06,0.00169100517293355,0.00315831562120925,58,-24.9092679172111,735,1167,NA,NA,35950874.557921,-25.7448118084723,447,355
1135,5,500000,raxml,20,0.75,0.02,INT,NOREF,12_0_0,40470,0.0681972141429597,-22.5009979748229,1107,1525,1.00000050002909e-06,0.00170768140803899,0.00316885930668802,70,-22.5009979748229,1008,1525,81.1134020618557,29.7198293402527,35950874.5372875,-23.0313623334348,727,731
1136,5,500000,raxml,20,0.75,0.02,INT,REF,12_0_0,40470,0.0681972141429597,-25.2144474498604,827,1261,1.00000050002909e-06,0.00169100517293355,0.00315831562120925,58,-24.9092679172111,636,1167,82.3061224489796,29.2474012109298,35950874.557921,-25.7448118084723,347,454
1137,5,500000,raxml,20,0.75,0.03,INT,NOREF,12_0_0,18013,0.0303542480444065,-25.8262879172878,715,1060,0.00151172278500304,0.00233522882055325,0.00483793115831358,84,-25.8262879172878,616,1157,NA,NA,35950874.6576612,-26.3566522758998,236,431
1138,5,500000,raxml,20,0.75,0.03,INT,REF,12_0_0,18013,0.0303542480444065,-25.8764167756232,625,1121,1.00000050002909e-06,0.00235548833568784,0.00495134094349058,80,-27.0981501643901,526,923,NA,NA,35950874.6327731,-26.4067811342351,245,245
1139,5,500000,raxml,20,0.75,0.03,INT,NOREF,12_0_0,18013,0.0303542480444065,-25.8262879172878,715,1157,0.00151172278500304,0.00233522882055325,0.00483793115831358,84,-25.8262879172878,715,1157,75.5257731958763,33.574882968121,35950874.6576612,-26.3566522758998,335,431
1140,5,500000,raxml,20,0.75,0.03,INT,REF,12_0_0,18013,0.0303542480444065,-25.8764167756232,625,1121,1.00000050002909e-06,0.00235548833568784,0.00495134094349058,80,-27.0981501643901,526,923,74.3775510204082,34.8861226378564,35950874.6327731,-26.4067811342351,245,245
1141,5,500000,raxml,20,0.75,0.04,INT,NOREF,12_0_0,9748,0.016426647972957,-24.8749186622204,785,1217,1.00000050002909e-06,0.00318413029446597,0.00701185189942788,112,-24.8749186622204,686,1120,NA,NA,35950874.7679903,-25.4052830208323,405,308
1142,5,500000,raxml,20,0.75,0.04,INT,REF,12_0_0,9748,0.016426647972957,-25.9738297025932,647,1033,0.00530036769145052,0.00314930006690829,0.00703987098171998,100,-26.2808143953034,548,1030,NA,NA,35950874.7289747,-26.5041940612051,267,267
1143,5,500000,raxml,20,0.75,0.04,INT,NOREF,12_0_0,9748,0.016426647972957,-24.8749186622204,686,1120,1.00000050002909e-06,0.00318413029446597,0.00701185189942788,112,-24.8749186622204,686,1120,62.2474226804124,38.9695476536474,35950874.7679903,-25.4052830208323,405,308
1144,5,500000,raxml,20,0.75,0.04,INT,REF,12_0_0,9748,0.016426647972957,-25.9738297025932,647,1033,0.00530036769145052,0.00314930006690829,0.00703987098171998,100,-26.2808143953034,548,1030,59.3571428571429,40.2100797744038,35950874.7289747,-26.5041940612051,267,267
1145,5,500000,raxml,20,0.75,0.05,INT,NOREF,12_0_0,6865,0.0115684179661828,-24.2771399829685,697,1053,1.00000050002909e-06,0.00367404251259476,0.00915039435513184,114,-24.2771399829685,697,1053,NA,NA,35950874.8572511,-24.8075043415804,225,322
1146,5,500000,raxml,20,0.75,0.05,INT,REF,12_0_0,6865,0.0115684179661828,-23.9192682723739,707,1267,1.00000050002909e-06,0.00365850706080207,0.00919480703729021,118,-23.7391212821856,704,1162,NA,NA,35950874.8410545,-24.4496326309859,427,522
1147,5,500000,raxml,20,0.75,0.05,INT,NOREF,12_0_0,6865,0.0115684179661828,-24.2771399829685,690,1053,1.00000050002909e-06,0.00367404251259476,0.00915039435513184,114,-24.2771399829685,690,1136,58.1443298969072,40.8753159240395,35950874.8572511,-24.8075043415804,225,413
1148,5,500000,raxml,20,0.75,0.05,INT,REF,12_0_0,6865,0.0115684179661828,-23.9192682723739,707,1267,1.00000050002909e-06,0.00365850706080207,0.00919480703729021,118,-23.7391212821856,803,1259,55.8775510204082,39.5112577735496,35950874.8410545,-24.4496326309859,327,522
1149,5,500000,raxml,20,0.75,0,INT,NOREF,12_0_0,564801,0.951763151597672,-27.1711896821136,768,1315,0.000274448480662689,0.000252762311061282,0.000822796615199577,58,-27.1711896821136,865,1313,NA,NA,35950874.2787249,-27.7015540407255,485,579
1150,5,500000,raxml,20,0.75,0,INT,REF,12_0_0,565878,0.953578036688652,66.3109948913022,694,1160,0.000502291438328559,0.000249762237607182,0.00081585120134837,50,70.0442103909104,592,1153,NA,NA,35950874.2756976,65.7806305326903,214,311
1151,5,500000,raxml,20,0.75,0,INT,NOREF,12_0_0,564801,0.951763151597672,-27.1711896821136,863,1313,0.000274448480662689,0.000252762311061282,0.000822796615199577,58,-27.1711896821136,865,1313,90.1030927835052,21.038399681734,35950874.2787249,-27.7015540407255,483,577
1152,5,500000,raxml,20,0.75,0,INT,REF,12_0_0,565878,0.953578036688652,66.3109948913022,694,1160,0.000502291438328559,0.000249762237607182,0.00081585120134837,50,70.0442103909104,592,1056,91.2448979591837,20.4768218098605,35950874.2756976,65.7806305326903,214,410
1153,5,500000,raxml,20,0,0.01,INT,NOREF,12_0_0,114902,0.193624815899539,-26.6013234000584,726,1069,1.00000050002909e-06,0.00102571566156834,0.00158906603944827,52,-26.6013234000584,726,1166,NA,NA,35950874.3901901,-27.1316877586703,346,441
1154,5,500000,raxml,20,0,0.01,INT,REF,12_0_0,114902,0.193624815899539,-29.5671911615394,690,1042,0.00148651667876611,0.00101653823291159,0.0015856326075029,38,-31.5730827798483,591,942,NA,NA,35950874.4434934,-30.0975555201513,310,310
1155,5,500000,raxml,20,0,0.01,INT,NOREF,12_0_0,114902,0.193624815899539,-26.6013234000584,627,1069,1.00000050002909e-06,0.00102571566156834,0.00158906603944827,52,-26.6013234000584,726,1166,91.6907216494845,20.6035802030164,35950874.3901901,-27.1316877586703,247,343
1156,5,500000,raxml,20,0,0.01,INT,REF,12_0_0,114902,0.193624815899539,-29.5671911615394,590,1140,0.00148651667876611,0.00101653823291159,0.0015856326075029,38,-31.5730827798483,591,1039,94.1020408163265,14.262986338677,35950874.4434934,-30.0975555201513,310,211
1157,5,500000,raxml,20,0,0.02,INT,NOREF,12_0_0,42419,0.071481532659506,-22.4545720425718,961,1486,1.00000050002909e-06,0.0016998585261116,0.00313642895334232,66,-22.4545720425718,961,1486,NA,NA,35950874.5755977,-22.9849364011837,680,586
1158,5,500000,raxml,20,0,0.02,INT,REF,12_0_0,42419,0.071481532659506,-23.2394683205343,759,1227,0.00123491087547592,0.00168290848067666,0.00312544105957065,58,-23.1189870327866,744,1113,NA,NA,35950874.5737965,-23.7698326791463,377,461
1159,5,500000,raxml,20,0,0.02,INT,NOREF,12_0_0,42419,0.071481532659506,-22.4545720425718,1060,1486,1.00000050002909e-06,0.0016998585261116,0.00313642895334232,66,-22.4545720425718,961,1486,84.7216494845361,27.666067614514,35950874.5755977,-22.9849364011837,680,684
1160,5,500000,raxml,20,0,0.02,INT,REF,12_0_0,42419,0.071481532659506,-23.2394683205343,759,1225,0.00123491087547592,0.00168290848067666,0.00312544105957065,58,-23.1189870327866,742,1206,85.0102040816327,25.2466165531265,35950874.5737965,-23.7698326791463,377,461
1161,5,500000,raxml,20,0,0.03,INT,NOREF,12_0_0,19080,0.0321522818346348,-25.2464074139668,764,1194,1.00000050002909e-06,0.00235003429822234,0.00481352411309308,82,-25.2464074139668,764,1194,NA,NA,35950874.6515065,-25.7767717725787,384,480
1162,5,500000,raxml,20,0,0.03,INT,REF,12_0_0,19080,0.0321522818346348,-26.4543027694456,761,1191,0.00290894669661253,0.00232650136258781,0.00479502166766276,80,-27.807748500083,662,1090,NA,NA,35950874.6276396,-26.9846671280575,381,381
1163,5,500000,raxml,20,0,0.03,INT,NOREF,12_0_0,19080,0.0321522818346348,-25.2464074139668,665,1097,1.00000050002909e-06,0.00235003429822234,0.00481352411309308,82,-25.2464074139668,764,1194,78.7628865979381,31.3477714505208,35950874.6515065,-25.7767717725787,384,480
1164,5,500000,raxml,20,0,0.03,INT,REF,12_0_0,19080,0.0321522818346348,-26.4543027694456,761,1191,0.00290894669661253,0.00232650136258781,0.00479502166766276,80,-27.807748500083,662,993,76.9285714285714,33.2244010441463,35950874.6276396,-26.9846671280575,381,381
1165,5,500000,raxml,20,0,0.04,INT,NOREF,12_0_0,10587,0.0178404721060419,-25.3739305049192,814,1234,0.00532586007495584,0.00322329084029526,0.00704361122722982,112,-25.3739305049192,715,1234,NA,NA,35950874.8016418,-25.9042948635312,434,337
1166,5,500000,raxml,20,0,0.04,INT,REF,12_0_0,10587,0.0178404721060419,-25.5875614971436,806,1124,0.00508095912598112,0.00304264652504429,0.00666071952382205,102,-26.8869575493587,707,1121,NA,NA,35950874.7229871,-26.1179258557555,326,426
1167,5,500000,raxml,20,0,0.04,INT,NOREF,12_0_0,10587,0.0178404721060419,-25.3739305049192,715,1234,0.00532586007495584,0.00322329084029526,0.00704361122722982,112,-25.3739305049192,814,1234,62.8247422680412,39.110157011233,35950874.8016418,-25.9042948635312,434,435
1168,5,500000,raxml,20,0,0.04,INT,REF,12_0_0,10587,0.0178404721060419,-25.5875614971436,706,1222,0.00508095912598112,0.00304264652504429,0.00666071952382205,102,-26.8869575493587,608,1121,64.1326530612245,39.2332800437562,35950874.7229871,-26.1179258557555,326,426
1169,5,500000,raxml,20,0,0.05,INT,NOREF,12_0_0,7631,0.0128592276037787,-24.0342569936494,801,1229,1.00000050002909e-06,0.00380330003991642,0.00925690302159172,122,-24.0342569936494,801,1229,NA,NA,35950874.9040876,-24.5646213522613,421,419
1170,5,500000,raxml,20,0,0.05,INT,REF,12_0_0,7631,0.0128592276037787,-25.2810580952606,577,1165,0.00749222919741578,0.00376570599626788,0.00921941554735671,112,-26.6287249584402,479,1064,NA,NA,35950874.7390574,-25.8114224538726,297,297
1171,5,500000,raxml,20,0,0.05,INT,NOREF,12_0_0,7631,0.0128592276037787,-24.0342569936494,801,1229,1.00000050002909e-06,0.00380330003991642,0.00925690302159172,122,-24.0342569936494,801,1229,62.7422680412371,39.771555568049,35950874.9040876,-24.5646213522613,421,517
1172,5,500000,raxml,20,0,0.05,INT,REF,12_0_0,7631,0.0128592276037787,-25.2810580952606,677,1165,0.00749222919741578,0.00376570599626788,0.00921941554735671,112,-26.6287249584402,479,1064,61.4183673469388,40.5770041699736,35950874.7390574,-25.8114224538726,297,198
1173,5,500000,raxml,20,0,0,INT,NOREF,12_0_0,562789,0.948372669886389,50.674143394434,627,1168,0.000505521404578473,0.000254425946711018,0.000827525070289349,58,50.674143394434,726,1168,NA,NA,35950874.2754612,50.1437790358221,247,249
1174,5,500000,raxml,20,0,0,INT,REF,12_0_0,563862,0.950180814457068,54.6818711985299,631,1081,0.000503175274516621,0.000251155354190243,0.000819718099758,46,17.3202108437916,632,1078,NA,NA,35950874.2772204,54.151506839918,251,351
1175,5,500000,raxml,20,0,0,INT,NOREF,12_0_0,562789,0.948372669886389,50.674143394434,726,1071,0.000505521404578473,0.000254425946711018,0.000827525070289349,58,50.674143394434,627,1168,92.4123711340206,16.6675536705548,35950874.2754612,50.1437790358221,346,249
1176,5,500000,raxml,20,0,0,INT,REF,12_0_0,563862,0.950180814457068,54.6818711985299,631,1179,0.000503175274516621,0.000251155354190243,0.000819718099758,46,17.3202108437916,632,981,91.7551020408163,18.1727456659974,35950874.2772204,54.151506839918,351,351
1177,5,500000,raxml,20,1,0.01,INT,NOREF,12_0_0,110599,0.186373701185995,-28.0588861949499,724,1069,1.00000050002909e-06,0.00100891182711816,0.00159001471906723,64,-28.0588861949499,625,1166,NA,NA,35950874.428308,-28.5892505535619,344,332
1178,5,500000,raxml,20,1,0.01,INT,REF,12_0_0,110599,0.186373701185995,-29.0358695963899,564,1034,0.000480521201874545,0.000999298909786957,0.00158599808876907,46,-28.637137460934,554,1022,NA,NA,35950874.4262917,-29.5662339550018,182,273
