,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
3114,2,2000000,raxml,20,1,0.05,INT,REF,40_0_0,10742,0.0139113542914495,-33.2304306994929,651,1181,1.00000050002909e-06,0.000333290185733182,0.00118558781688687,116,-32.9402553120082,567,1094,NA,NA,142095100.811596,-34.6145691812307,386,400
3115,2,2000000,raxml,20,1,0.05,INT,NOREF,40_0_0,10742,0.0139113542914495,-30.6351313168337,850,1383,1.00000050002909e-06,0.000336323063550523,0.001189923647831,118,-30.6351313168337,850,1383,46.0412371134021,41.5689481278226,142095100.799313,-32.0192697985715,487,610
3116,2,2000000,raxml,20,1,0.05,INT,REF,40_0_0,10742,0.0139113542914495,-33.2304306994929,747,1087,1.00000050002909e-06,0.000333290185733182,0.00118558781688687,116,-32.9402553120082,662,1096,45.7551020408163,40.9694533490678,142095100.811596,-34.6145691812307,288,303
3117,2,2000000,raxml,20,1,0,INT,NOREF,40_0_0,539150,0.698222553177712,-35.9184655870994,694,1213,7.29855144537948e-05,5.64703693431454e-05,0.000223984090002947,42,-35.9184655870994,793,1213,NA,NA,142095100.741422,-37.3026040688372,430,349
3118,2,2000000,raxml,20,1,0,INT,REF,40_0_0,543998,0.704500922718296,-53.6795756785454,826,1168,7.04830283637206e-05,5.63594736106794e-05,0.000222714417826753,42,-52.4435706324355,742,1180,NA,NA,142095100.740198,-55.0637141602832,463,478
3119,2,2000000,raxml,20,1,0,INT,NOREF,40_0_0,539150,0.698222553177712,-35.9184655870994,793,1213,7.29855144537948e-05,5.64703693431454e-05,0.000223984090002947,42,-35.9184655870994,793,1213,89.020618556701,26.7943477331831,142095100.741422,-37.3026040688372,430,349
3120,2,2000000,raxml,20,1,0,INT,REF,40_0_0,543998,0.704500922718296,-53.6795756785454,826,1168,7.04830283637206e-05,5.63594736106794e-05,0.000222714417826753,42,-52.4435706324355,643,1083,88.7244897959184,26.7877417003956,142095100.740198,-55.0637141602832,463,478
3121,2,2000000,raxml,40,0.25,0.01,INT,NOREF,40_0_0,119011,0.15412438890148,-25.4211091420179,451,927,1.00000050002909e-06,0.000153429712130253,0.000279047518806194,44,-25.4211091420179,451,1022,NA,NA,142095100.764327,-26.8052476237557,185,137
3122,2,2000000,raxml,40,0.25,0.01,INT,REF,40_0_0,119011,0.15412438890148,-25.4349154998304,419,921,1.00000050002909e-06,0.000152387471645641,0.000278946703183717,42,-25.2480101401582,459,866,NA,NA,142095100.766412,-26.8190539815682,56,102
3123,2,2000000,raxml,40,0.25,0.01,INT,NOREF,40_0_0,119011,0.15412438890148,-25.4211091420179,548,927,1.00000050002909e-06,0.000153429712130253,0.000279047518806194,44,-25.4211091420179,451,1020,91.0309278350515,25.2427603516696,142095100.764327,-26.8052476237557,88,137
3124,2,2000000,raxml,40,0.25,0.01,INT,REF,40_0_0,119011,0.15412438890148,-25.4349154998304,513,1013,1.00000050002909e-06,0.000152387471645641,0.000278946703183717,42,-25.2480101401582,459,866,92.0204081632653,22.7867657339779,142095100.766412,-26.8190539815682,56,198
3125,2,2000000,raxml,40,0.25,0.02,INT,NOREF,40_0_0,62417,0.0808327127917894,-25.4979787635492,468,1034,1.00000050002909e-06,0.000163122049410424,0.000386632227882821,76,-25.4979787635492,468,1031,NA,NA,142095100.770508,-26.882117245287,198,246
3126,2,2000000,raxml,40,0.25,0.02,INT,REF,40_0_0,62417,0.0808327127917894,-26.6906841997383,606,1080,1.00000050002909e-06,0.00016236175645924,0.000387036880011195,64,-26.476421747591,460,1025,NA,NA,142095100.774759,-28.0748226814761,246,292
3127,2,2000000,raxml,40,0.25,0.02,INT,NOREF,40_0_0,62417,0.0808327127917894,-25.4979787635492,561,1034,1.00000050002909e-06,0.000163122049410424,0.000386632227882821,76,-25.4979787635492,561,940,75.7731958762887,35.0934778943559,142095100.770508,-26.882117245287,198,151
3128,2,2000000,raxml,40,0.25,0.02,INT,REF,40_0_0,62417,0.0808327127917894,-26.6906841997383,606,1083,1.00000050002909e-06,0.00016236175645924,0.000387036880011195,64,-26.476421747591,460,1028,75.9285714285714,34.4105743757058,142095100.774759,-28.0748226814761,149,292
3129,2,2000000,raxml,40,0.25,0.03,INT,NOREF,40_0_0,39209,0.050777349694046,-24.6844425795055,1075,1467,1.00000050002909e-06,0.000198983922286705,0.000507869377144014,94,-24.6844425795055,1075,1370,NA,NA,142095100.775024,-26.0685810612433,613,751
3130,2,2000000,raxml,40,0.25,0.03,INT,REF,40_0_0,39209,0.050777349694046,-29.7355536574272,453,1061,1.00000050002909e-06,0.00019806021376502,0.000508444479786309,86,-29.4515629173736,499,1005,NA,NA,142095100.783899,-31.119692139165,90,235
3131,2,2000000,raxml,40,0.25,0.03,INT,NOREF,40_0_0,39209,0.050777349694046,-24.6844425795055,1075,1467,1.00000050002909e-06,0.000198983922286705,0.000507869377144014,94,-24.6844425795055,976,1370,64.8659793814433,40.718707019926,142095100.775024,-26.0685810612433,613,751
3132,2,2000000,raxml,40,0.25,0.03,INT,REF,40_0_0,39209,0.050777349694046,-29.7355536574272,553,1061,1.00000050002909e-06,0.00019806021376502,0.000508444479786309,86,-29.4515629173736,499,1005,67.3571428571429,38.4711030930473,142095100.783899,-31.119692139165,90,136
3133,2,2000000,raxml,40,0.25,0.04,INT,NOREF,40_0_0,15795,0.0204552076925567,-32.2854072849489,731,1288,1.00000050002909e-06,0.000313207149804805,0.000995813643156174,116,-32.2854072849489,731,1288,NA,NA,142095100.79979,-33.6695457666867,467,377
3134,2,2000000,raxml,40,0.25,0.04,INT,REF,40_0_0,15795,0.0204552076925567,-31.1723970072417,614,1078,1.00000050002909e-06,0.000310779731310031,0.000993612124860201,116,-30.9332571097397,602,1060,NA,NA,142095100.806729,-32.5565354889795,251,338
3135,2,2000000,raxml,40,0.25,0.04,INT,NOREF,40_0_0,15795,0.0204552076925567,-32.2854072849489,830,1191,1.00000050002909e-06,0.000313207149804805,0.000995813643156174,116,-32.2854072849489,830,1288,51.4639175257732,42.2896908870999,142095100.79979,-33.6695457666867,368,475
3136,2,2000000,raxml,40,0.25,0.04,INT,REF,40_0_0,15795,0.0204552076925567,-31.1723970072417,614,1078,1.00000050002909e-06,0.000310779731310031,0.000993612124860201,116,-30.9332571097397,503,963,49.9897959183673,42.4063540507251,142095100.806729,-32.5565354889795,251,239
3137,2,2000000,raxml,40,0.25,0.05,INT,NOREF,40_0_0,11393,0.0147544274290154,-33.2254474943335,482,1051,1.00000050002909e-06,0.000329449423824683,0.00117059678760326,126,-33.2254474943335,577,1051,NA,NA,142095100.808953,-34.6095859760713,214,273
3138,2,2000000,raxml,40,0.25,0.05,INT,REF,40_0_0,11393,0.0147544274290154,-31.7733748503895,750,1136,1.00000050002909e-06,0.000326180943022634,0.00116518014927361,110,-31.5711227231642,713,1098,NA,NA,142095100.809423,-33.1575133321273,387,449
3139,2,2000000,raxml,40,0.25,0.05,INT,NOREF,40_0_0,11393,0.0147544274290154,-33.2254474943335,482,1051,1.00000050002909e-06,0.000329449423824683,0.00117059678760326,126,-33.2254474943335,577,1053,45.2886597938144,41.3468455978624,142095100.808953,-34.6095859760713,216,275
3140,2,2000000,raxml,40,0.25,0.05,INT,REF,40_0_0,11393,0.0147544274290154,-31.7733748503895,750,1136,1.00000050002909e-06,0.000326180943022634,0.00116518014927361,110,-31.5711227231642,713,1098,46,41.5419301280391,142095100.809423,-33.1575133321273,387,449
3141,2,2000000,raxml,40,0.25,0,INT,NOREF,40_0_0,514426,0.666203904555315,-39.9969190847436,623,1148,0.000116534427683668,5.57234240996562e-05,0.000220273294404383,38,-39.9969190847436,623,1150,NA,NA,142095100.741444,-41.3810575664814,357,271
3142,2,2000000,raxml,40,0.25,0,INT,REF,40_0_0,519028,0.672163693463269,-40.1179794076697,722,1162,0.000116750861629471,5.57633503204636e-05,0.000219621194124904,40,-39.5291410693261,630,1070,NA,NA,142095100.740966,-41.5021178894075,359,368
3143,2,2000000,raxml,40,0.25,0,INT,NOREF,40_0_0,514426,0.666203904555315,-39.9969190847436,720,1150,0.000116534427683668,5.57234240996562e-05,0.000220273294404383,38,-39.9969190847436,623,1055,89,26.5620343096433,142095100.741444,-41.3810575664814,357,365
3144,2,2000000,raxml,40,0.25,0,INT,REF,40_0_0,519028,0.672163693463269,-40.1179794076697,722,1160,0.000116750861629471,5.57633503204636e-05,0.000219621194124904,40,-39.5291410693261,632,975,89.2448979591837,25.7313885195517,142095100.740966,-41.5021178894075,357,366
3145,2,2000000,raxml,40,0.5,0.01,INT,NOREF,40_0_0,118112,0.152960145044841,-22.8090207773897,710,1152,1.00000050002909e-06,0.000153005225087217,0.000278978213350541,48,-22.8090207773897,710,1152,NA,NA,142095100.758644,-24.1931592591275,348,438
3146,2,2000000,raxml,40,0.5,0.01,INT,REF,40_0_0,118112,0.152960145044841,-30.6227141704601,549,919,1.00000050002909e-06,0.000152064488084387,0.000279041661821404,44,-30.2656875713463,543,1003,NA,NA,142095100.765427,-32.0068526521979,88,280
3147,2,2000000,raxml,40,0.5,0.01,INT,NOREF,40_0_0,118112,0.152960145044841,-22.8090207773897,613,1153,1.00000050002909e-06,0.000153005225087217,0.000278978213350541,48,-22.8090207773897,613,1152,92.2783505154639,21.904975779889,142095100.758644,-24.1931592591275,347,439
3148,2,2000000,raxml,40,0.5,0.01,INT,REF,40_0_0,118112,0.152960145044841,-30.6227141704601,451,1016,1.00000050002909e-06,0.000152064488084387,0.000279041661821404,44,-30.2656875713463,544,908,91.3469387755102,24.1998134272506,142095100.765427,-32.0068526521979,186,182
3149,2,2000000,raxml,40,0.5,0.02,INT,NOREF,40_0_0,61782,0.0800103603457765,-26.4978047517898,568,1115,1.00000050002909e-06,0.000162861009859775,0.000387505842328086,80,-26.4978047517898,667,1115,NA,NA,142095100.77177,-27.8819432335276,304,387
3150,2,2000000,raxml,40,0.5,0.02,INT,REF,40_0_0,61782,0.0800103603457765,-26.1406626156116,666,1158,1.00000050002909e-06,0.000162118604136326,0.000388025016803891,72,-25.9475715899535,651,1137,NA,NA,142095100.765783,-27.5248010973494,303,387
3151,2,2000000,raxml,40,0.5,0.02,INT,NOREF,40_0_0,61782,0.0800103603457765,-26.4978047517898,568,1115,1.00000050002909e-06,0.000162861009859775,0.000387505842328086,80,-26.4978047517898,667,1115,75.0618556701031,36.3211412360251,142095100.77177,-27.8819432335276,205,387
3152,2,2000000,raxml,40,0.5,0.02,INT,REF,40_0_0,61782,0.0800103603457765,-26.1406626156116,566,1158,1.00000050002909e-06,0.000162118604136326,0.000388025016803891,72,-25.9475715899535,651,1040,76.7755102040816,34.7006433917134,142095100.765783,-27.5248010973494,303,387
3153,2,2000000,raxml,40,0.5,0.03,INT,NOREF,40_0_0,38507,0.0498682293521546,-26.2265647016029,573,930,1.00000050002909e-06,0.000199068132507441,0.000510666108326816,98,-26.2265647016029,573,930,NA,NA,142095100.782543,-27.6107031833407,210,288
3154,2,2000000,raxml,40,0.5,0.03,INT,REF,40_0_0,38507,0.0498682293521546,-31.2741870241256,530,1078,1.00000050002909e-06,0.000197494438668396,0.000509551005880942,84,-30.9319578562387,518,1062,NA,NA,142095100.779952,-32.6583255058634,265,254
3155,2,2000000,raxml,40,0.5,0.03,INT,NOREF,40_0_0,38507,0.0498682293521546,-26.2265647016029,573,930,1.00000050002909e-06,0.000199068132507441,0.000510666108326816,98,-26.2265647016029,482,930,68.6288659793814,38.9688228982555,142095100.782543,-27.6107031833407,119,206
3156,2,2000000,raxml,40,0.5,0.03,INT,REF,40_0_0,38507,0.0498682293521546,-31.2741870241256,530,1078,1.00000050002909e-06,0.000197494438668396,0.000509551005880942,84,-30.9319578562387,615,966,67.3979591836735,39.1683492557575,142095100.779952,-32.6583255058634,265,351
3157,2,2000000,raxml,40,0.5,0.04,INT,NOREF,40_0_0,15599,0.0202013792210315,-22.8143000142969,671,1222,1.00000050002909e-06,0.000313625969416502,0.0009968750637611,118,-22.8143000142969,770,1222,NA,NA,142095100.807496,-24.1984384960347,308,392
3158,2,2000000,raxml,40,0.5,0.04,INT,REF,40_0_0,15599,0.0202013792210315,-31.1544142008612,483,957,1.00000050002909e-06,0.000310885083304053,0.000993650554280135,104,-30.91552441723,472,944,NA,NA,142095100.805596,-32.538552682599,28,117
3159,2,2000000,raxml,40,0.5,0.04,INT,NOREF,40_0_0,15599,0.0202013792210315,-22.8143000142969,770,1222,1.00000050002909e-06,0.000313625969416502,0.0009968750637611,118,-22.8143000142969,770,1222,50.7938144329897,41.8187901706901,142095100.807496,-24.1984384960347,407,392
3160,2,2000000,raxml,40,0.5,0.04,INT,REF,40_0_0,15599,0.0202013792210315,-31.1544142008612,483,961,1.00000050002909e-06,0.000310885083304053,0.000993650554280135,104,-30.91552441723,472,940,52.8979591836735,41.2316787918988,142095100.805596,-32.538552682599,124,117
3161,2,2000000,raxml,40,0.5,0.05,INT,NOREF,40_0_0,11232,0.0145459254702626,-27.3185678163522,1186,1586,1.00000050002909e-06,0.000329610361940178,0.00117077509766139,120,-27.3185678163522,1186,1586,NA,NA,142095100.809215,-28.70270629809,823,841
3162,2,2000000,raxml,40,0.5,0.05,INT,REF,40_0_0,11232,0.0145459254702626,-33.3885764526011,821,1253,1.00000050002909e-06,0.000326603177085154,0.00116640031414707,130,-33.0988312711376,657,1172,NA,NA,142095100.810355,-34.7727149343389,365,393
3163,2,2000000,raxml,40,0.5,0.05,INT,NOREF,40_0_0,11232,0.0145459254702626,-27.3185678163522,1186,1489,1.00000050002909e-06,0.000329610361940178,0.00117077509766139,120,-27.3185678163522,1186,1489,46.1443298969072,42.6350769346482,142095100.809215,-28.70270629809,823,841
3164,2,2000000,raxml,40,0.5,0.05,INT,REF,40_0_0,11232,0.0145459254702626,-33.3885764526011,728,1253,1.00000050002909e-06,0.000326603177085154,0.00116640031414707,130,-33.0988312711376,742,1172,42.6938775510204,41.2441581401037,142095100.810355,-34.7727149343389,451,393
3165,2,2000000,raxml,40,0.5,0,INT,NOREF,40_0_0,515128,0.667113024897206,-24.7953865226734,1254,1573,1.80955601366145e-05,5.57163998495531e-05,0.000219810393018494,46,-24.7953865226734,1155,1573,NA,NA,142095100.741409,-26.1795250044112,792,798
3166,2,2000000,raxml,40,0.5,0,INT,REF,40_0_0,519741,0.673087059280604,-95.8354080324388,710,1153,8.08812221454562e-05,5.57543149337552e-05,0.000219150048003377,42,-90.7465208813332,524,1062,NA,NA,142095100.740607,-97.2195465141766,249,358
3167,2,2000000,raxml,40,0.5,0,INT,NOREF,40_0_0,515128,0.667113024897206,-24.7953865226734,1155,1670,1.80955601366145e-05,5.57163998495531e-05,0.000219810393018494,46,-24.7953865226734,1155,1573,89.2886597938144,26.0115994810034,142095100.741409,-26.1795250044112,891,798
3168,2,2000000,raxml,40,0.5,0,INT,REF,40_0_0,519741,0.673087059280604,-95.8354080324388,710,1056,8.08812221454562e-05,5.57543149337552e-05,0.000219150048003377,42,-90.7465208813332,622,1062,88.5204081632653,27.3025166287776,142095100.740607,-97.2195465141766,249,357
3169,2,2000000,raxml,40,0.75,0.01,INT,NOREF,40_0_0,117329,0.151946126201962,-30.4949537827091,533,904,1.00000050002909e-06,0.000153109323430465,0.000279214167559069,40,-30.4949537827091,436,904,NA,NA,142095100.765633,-31.8790922644469,73,262
3170,2,2000000,raxml,40,0.75,0.01,INT,REF,40_0_0,117329,0.151946126201962,-22.8964418519051,732,1173,1.00000050002909e-06,0.000152072333681967,0.000279143318818091,40,-22.7447009472635,723,1066,NA,NA,142095100.77162,-24.2805803336429,369,460
3171,2,2000000,raxml,40,0.75,0.01,INT,NOREF,40_0_0,117329,0.151946126201962,-30.4949537827091,533,999,1.00000050002909e-06,0.000153109323430465,0.000279214167559069,40,-30.4949537827091,533,904,91.7319587628866,23.7041291515131,142095100.765633,-31.8790922644469,171,261
3172,2,2000000,raxml,40,0.75,0.01,INT,REF,40_0_0,117329,0.151946126201962,-22.8964418519051,732,1174,1.00000050002909e-06,0.000152072333681967,0.000279143318818091,40,-22.7447009472635,723,1066,93.1224489795918,20.7161798940969,142095100.77162,-24.2805803336429,270,460
3173,2,2000000,raxml,40,0.75,0.02,INT,NOREF,40_0_0,60914,0.0788862628290219,-26.5010655818057,665,1113,1.00000050002909e-06,0.000163404256389293,0.000390010090529296,80,-26.5010655818057,566,1113,NA,NA,142095100.771839,-27.8852040635435,302,385
3174,2,2000000,raxml,40,0.75,0.02,INT,REF,40_0_0,60914,0.0788862628290219,-26.1493524220547,666,1158,1.00000050002909e-06,0.000162203034250734,0.000389423556226725,68,-25.9562256060246,651,1137,NA,NA,142095100.764409,-27.5334909037925,303,387
3175,2,2000000,raxml,40,0.75,0.02,INT,NOREF,40_0_0,60914,0.0788862628290219,-26.5010655818057,566,1016,1.00000050002909e-06,0.000163404256389293,0.000390010090529296,80,-26.5010655818057,665,1016,76.5670103092783,34.8589142163614,142095100.771839,-27.8852040635435,203,385
3176,2,2000000,raxml,40,0.75,0.02,INT,REF,40_0_0,60914,0.0788862628290219,-26.1493524220547,666,1060,1.00000050002909e-06,0.000162203034250734,0.000389423556226725,68,-25.9562256060246,651,1137,75.8469387755102,34.8931659751506,142095100.764409,-27.5334909037925,203,387
3177,2,2000000,raxml,40,0.75,0.03,INT,NOREF,40_0_0,37846,0.049012205782368,-29.5791201142396,971,1441,1.00000050002909e-06,0.000199274525142197,0.000513222951058633,92,-29.5791201142396,971,1344,NA,NA,142095100.776924,-30.9632585959774,509,614
3178,2,2000000,raxml,40,0.75,0.03,INT,REF,40_0_0,37846,0.049012205782368,-31.2845158241587,671,1133,1.00000050002909e-06,0.000197610963764522,0.000511889062094953,92,-30.9424563976032,657,1115,NA,NA,142095100.772835,-32.6686543058965,308,294
3179,2,2000000,raxml,40,0.75,0.03,INT,NOREF,40_0_0,37846,0.049012205782368,-29.5791201142396,872,1441,1.00000050002909e-06,0.000199274525142197,0.000513222951058633,92,-29.5791201142396,971,1441,64.6288659793814,40.4717801858151,142095100.776924,-30.9632585959774,608,614
3180,2,2000000,raxml,40,0.75,0.03,INT,REF,40_0_0,37846,0.049012205782368,-31.2845158241587,571,1035,1.00000050002909e-06,0.000197610963764522,0.000511889062094953,92,-30.9424563976032,657,1115,67.7448979591837,38.470583546953,142095100.772835,-32.6686543058965,308,393
3181,2,2000000,raxml,40,0.75,0.04,INT,NOREF,40_0_0,15288,0.0197986207789685,-30.9776219360322,806,1224,1.00000050002909e-06,0.000313343813512085,0.000996194484595705,114,-30.9776219360322,707,1127,NA,NA,142095100.805543,-32.36176041777,443,528
3182,2,2000000,raxml,40,0.75,0.04,INT,REF,40_0_0,15288,0.0197986207789685,-31.1591191355987,706,1072,1.00000050002909e-06,0.000310477215392867,0.000992553557964254,116,-30.9206884458402,594,1151,NA,NA,142095100.801619,-32.5432576173365,243,429
3183,2,2000000,raxml,40,0.75,0.04,INT,NOREF,40_0_0,15288,0.0197986207789685,-30.9776219360322,707,1127,1.00000050002909e-06,0.000313343813512085,0.000996194484595705,114,-30.9776219360322,707,1127,52.0412371134021,41.213093976554,142095100.805543,-32.36176041777,443,430
3184,2,2000000,raxml,40,0.75,0.04,INT,REF,40_0_0,15288,0.0197986207789685,-31.1591191355987,706,1170,1.00000050002909e-06,0.000310477215392867,0.000992553557964254,116,-30.9206884458402,693,1151,50.6122448979592,41.8957057202176,142095100.801619,-32.5432576173365,243,429
3185,2,2000000,raxml,40,0.75,0.05,INT,NOREF,40_0_0,10988,0.0142299349240781,-31.5926407588937,601,1065,1.00000050002909e-06,0.000329446729143981,0.00117068410587481,126,-31.5926407588937,601,1065,NA,NA,142095100.796987,-32.9767792406315,238,203
3186,2,2000000,raxml,40,0.75,0.05,INT,REF,40_0_0,10988,0.0142299349240781,-30.9496232890197,895,1417,1.00000050002909e-06,0.00032646449903819,0.00116632548236028,126,-30.7355371098077,921,1244,NA,NA,142095100.803563,-32.3337617707575,632,657
3187,2,2000000,raxml,40,0.75,0.05,INT,NOREF,40_0_0,10988,0.0142299349240781,-31.5926407588937,601,1065,1.00000050002909e-06,0.000329446729143981,0.00117068410587481,126,-31.5926407588937,502,968,46.4020618556701,42.3889873163357,142095100.796987,-32.9767792406315,238,203
3188,2,2000000,raxml,40,0.75,0.05,INT,REF,40_0_0,10988,0.0142299349240781,-30.9496232890197,995,1417,1.00000050002909e-06,0.00032646449903819,0.00116632548236028,126,-30.7355371098077,921,1244,44.1734693877551,41.0611878120968,142095100.803563,-32.3337617707575,632,657
